SiteID,17152,Site Timezone,-6,Data Timezone,-6,Longitude,-95.205444,Latitude,35.03545
2011,1,3,12,45,12.601,,,,
2011,1,3,12,50,12.588,,,,
2011,1,3,12,55,12.616,,,,
2011,1,3,13,0,12.634,,,,
2011,1,3,13,5,12.653,,,,
2011,1,3,13,10,12.665,,,,
2011,1,3,13,15,12.646,,,,
2011,1,3,13,20,12.619,,,,
2011,1,3,13,25,12.588,,,,
2011,1,3,13,30,12.543,,,,
2011,1,3,13,35,12.503,,,,
2011,1,3,13,40,12.469,,,,
2011,1,3,13,45,12.463,,,,
2011,1,3,13,50,12.451,,,,
2011,1,3,13,55,12.463,,,,
2011,1,3,14,0,12.472,,,,
2011,1,3,14,5,12.457,,,,
2011,1,3,14,10,12.454,,,,
2011,1,3,14,15,12.439,,,,
2011,1,3,14,20,12.393,,,,
2011,1,3,14,25,12.356,,,,
2011,1,3,14,30,12.341,,,,
2011,1,3,14,35,12.326,,,,
2011,1,3,14,40,12.363,,,,
2011,1,3,14,45,12.408,,,,
2011,1,3,14,50,12.396,,,,
2011,1,3,14,55,12.378,,,,
2011,1,3,15,0,12.393,,,,
2011,1,3,15,5,12.396,,,,
2011,1,3,15,10,12.448,,,,
2011,1,3,15,15,12.485,,,,
2011,1,3,15,20,12.445,,,,
2011,1,3,15,25,12.567,,,,
2011,1,3,15,30,12.585,,,,
2011,1,3,15,35,12.9,,,,
2011,1,3,15,40,13.36,,,,
2011,1,3,15,45,13.449,,,,
2011,1,3,15,50,13.364,,,,
2011,1,3,15,55,13.483,,,,
2011,1,3,16,0,13.605,,,,
2011,1,3,16,5,13.684,,,,
2011,1,3,16,10,13.888,,,,
2011,1,3,16,15,14.068,,,,
2011,1,3,16,20,14.206,,,,
2011,1,3,16,25,14.38,,,,
2011,1,3,16,30,14.499,,,,
2011,1,3,16,35,14.688,,,,
2011,1,3,16,40,14.889,,,,
2011,1,3,16,45,14.96,,,,
2011,1,3,16,50,14.99,,,,
2011,1,3,16,55,14.984,,,,
2011,1,3,17,0,14.917,,,,
2011,1,3,17,5,14.81,,,,
2011,1,3,17,10,14.795,,,,
2011,1,3,17,15,14.804,,,,
2011,1,3,17,20,14.725,,,,
2011,1,3,17,25,14.612,,,,
2011,1,3,17,30,14.593,,,,
2011,1,3,17,35,14.709,,,,
2011,1,3,17,40,14.929,,,,
2011,1,3,17,45,15.133,,,,
2011,1,3,17,50,15.28,,,,
2011,1,3,17,55,15.374,,,,
2011,1,3,18,0,15.426,,,,
2011,1,3,18,5,15.448,,,,
2011,1,3,18,10,15.444,,,,
2011,1,3,18,15,15.444,,,,
2011,1,3,18,20,15.463,,,,
2011,1,3,18,25,15.502,,,,
2011,1,3,18,30,15.539,,,,
2011,1,3,18,35,15.551,,,,
2011,1,3,18,40,15.533,,,,
2011,1,3,18,45,15.472,,,,
2011,1,3,18,50,15.368,,,,
2011,1,3,18,55,15.277,,,,
2011,1,3,19,0,15.194,,,,
2011,1,3,19,5,15.045,,,,
2011,1,3,19,10,14.886,,,,
2011,1,3,19,15,14.746,,,,
2011,1,3,19,20,14.575,,,,
2011,1,3,19,25,14.462,,,,
2011,1,3,19,30,14.407,,,,
2011,1,3,19,35,14.358,,,,
2011,1,3,19,40,14.358,,,,
2011,1,3,19,45,14.373,,,,
2011,1,3,19,50,14.343,,,,
2011,1,3,19,55,14.276,,,,
2011,1,3,20,0,14.208,,,,
2011,1,3,20,5,14.141,,,,
2011,1,3,20,10,14.08,,,,
2011,1,3,20,15,14.031,,,,
2011,1,3,20,20,14.05,,,,
2011,1,3,20,25,14.089,,,,
2011,1,3,20,30,14.092,,,,
2011,1,3,20,35,14.083,,,,
2011,1,3,20,40,14.041,,,,
2011,1,3,20,45,13.964,,,,
2011,1,3,20,50,13.836,,,,
2011,1,3,20,55,13.699,,,,
2011,1,3,21,0,13.601,,,,
2011,1,3,21,5,13.549,,,,
2011,1,3,21,10,13.485,,,,
2011,1,3,21,15,13.418,,,,
2011,1,3,21,20,13.345,,,,
2011,1,3,21,25,13.269,,,,
2011,1,3,21,30,13.201,,,,
2011,1,3,21,35,13.159,,,,
2011,1,3,21,40,13.122,,,,
2011,1,3,21,45,13.104,,,,
2011,1,3,21,50,13.058,,,,
2011,1,3,21,55,13.031,,,,
2011,1,3,22,0,13.006,,,,
2011,1,3,22,5,12.982,,,,
2011,1,3,22,10,12.951,,,,
2011,1,3,22,15,12.893,,,,
2011,1,3,22,20,12.808,,,,
2011,1,3,22,25,12.683,,,,
2011,1,3,22,30,12.558,,,,
2011,1,3,22,35,12.493,,,,
2011,1,3,22,40,12.457,,,,
2011,1,3,22,45,12.411,,,,
2011,1,3,22,50,12.387,,,,
2011,1,3,22,55,12.377,,,,
2011,1,3,23,0,12.335,,,,
2011,1,3,23,5,12.295,,,,
2011,1,3,23,10,12.261,,,,
2011,1,3,23,15,12.225,,,,
2011,1,3,23,20,12.185,,,,
2011,1,3,23,25,12.136,,,,
2011,1,3,23,30,12.094,,,,
2011,1,3,23,35,12.081,,,,
2011,1,3,23,40,12.054,,,,
2011,1,3,23,45,12.027,,,,
2011,1,3,23,50,11.993,,,,
2011,1,3,23,55,11.941,,,,
2011,1,4,0,0,11.874,,,,
2011,1,4,0,5,11.81,,,,
2011,1,4,0,10,11.731,,,,
2011,1,4,0,15,11.636,,,,
2011,1,4,0,20,11.538,,,,
2011,1,4,0,25,11.456,,,,
2011,1,4,0,30,11.392,,,,
2011,1,4,0,35,11.309,,,,
2011,1,4,0,40,11.224,,,,
2011,1,4,0,45,11.154,,,,
2011,1,4,0,50,11.084,,,,
2011,1,4,0,55,11.007,,,,
2011,1,4,1,0,10.922,,,,
2011,1,4,1,5,10.852,,,,
2011,1,4,1,10,10.769,,,,
2011,1,4,1,15,10.708,,,,
2011,1,4,1,20,10.604,,,,
2011,1,4,1,25,10.433,,,,
2011,1,4,1,30,10.269,,,,
2011,1,4,1,35,10.119,,,,
2011,1,4,1,40,9.951,,,,
2011,1,4,1,45,9.747,,,,
2011,1,4,1,50,9.561,,,,
2011,1,4,1,55,9.396,,,,
2011,1,4,2,0,9.237,,,,
2011,1,4,2,5,9.079,,,,
2011,1,4,2,10,8.853,,,,
2011,1,4,2,15,8.49,,,,
2011,1,4,2,20,8.206,,,,
2011,1,4,2,25,7.944,,,,
2011,1,4,2,30,7.742,,,,
2011,1,4,2,35,7.568,,,,
2011,1,4,2,40,7.358,,,,
2011,1,4,2,45,7.102,,,,
2011,1,4,2,50,6.827,,,,
2011,1,4,2,55,6.595,,,,
2011,1,4,3,0,6.43,,,,
2011,1,4,3,5,6.247,,,,
2011,1,4,3,10,5.945,,,,
2011,1,4,3,15,5.579,,,,
2011,1,4,3,20,5.28,,,,
2011,1,4,3,25,5.036,,,,
2011,1,4,3,30,4.691,,,,
2011,1,4,3,35,4.136,,,,
2011,1,4,3,40,3.516,,,,
2011,1,4,3,45,2.988,,,,
2011,1,4,3,50,2.506,,,,
2011,1,4,3,55,2.097,,,,
2011,1,4,4,0,1.865,,,,
2011,1,4,4,5,1.801,,,,
2011,1,4,4,10,1.752,,,,
2011,1,4,4,15,1.694,,,,
2011,1,4,4,20,1.672,,,,
2011,1,4,4,25,1.666,,,,
2011,1,4,4,30,1.69,,,,
2011,1,4,4,35,1.806,,,,
2011,1,4,4,40,1.953,,,,
2011,1,4,4,45,2.032,,,,
2011,1,4,4,50,2.069,,,,
2011,1,4,4,55,2.121,,,,
2011,1,4,5,0,2.142,,,,
2011,1,4,5,5,2.139,,,,
2011,1,4,5,10,2.154,,,,
2011,1,4,5,15,2.209,,,,
2011,1,4,5,20,2.218,,,,
2011,1,4,5,25,2.151,,,,
2011,1,4,5,30,2.044,,,,
2011,1,4,5,35,1.95,,,,
2011,1,4,5,40,1.895,,,,
2011,1,4,5,45,1.886,,,,
2011,1,4,5,50,1.861,,,,
2011,1,4,5,55,1.816,,,,
2011,1,4,6,0,1.767,,,,
2011,1,4,6,5,1.758,,,,
2011,1,4,6,10,1.788,,,,
2011,1,4,6,15,1.813,,,,
2011,1,4,6,20,1.825,,,,
2011,1,4,6,25,1.864,,,,
2011,1,4,6,30,1.956,,,,
2011,1,4,6,35,2.011,,,,
2011,1,4,6,40,1.962,,,,
2011,1,4,6,45,1.923,,,,
2011,1,4,6,50,2.005,,,,
2011,1,4,6,55,2.155,,,,
2011,1,4,7,0,2.246,,,,
2011,1,4,7,5,2.277,,,,
2011,1,4,7,10,2.307,,,,
2011,1,4,7,15,2.338,,,,
2011,1,4,7,20,2.322,,,,
2011,1,4,7,25,2.292,,,,
2011,1,4,7,30,2.295,,,,
2011,1,4,7,35,2.323,,,,
2011,1,4,7,40,2.356,,,,
2011,1,4,7,45,2.371,,,,
2011,1,4,7,50,2.374,,,,
2011,1,4,7,55,2.414,,,,
2011,1,4,8,0,2.454,,,,
2011,1,4,8,5,2.466,,,,
2011,1,4,8,10,2.506,,,,
2011,1,4,8,15,2.567,,,,
2011,1,4,8,20,2.613,,,,
2011,1,4,8,25,2.649,,,,
2011,1,4,8,30,2.683,,,,
2011,1,4,8,35,2.658,,,,
2011,1,4,8,40,2.64,,,,
2011,1,4,8,45,2.661,,,,
2011,1,4,8,50,2.628,,,,
2011,1,4,8,55,2.576,,,,
2011,1,4,9,0,2.533,,,,
2011,1,4,9,5,2.46,,,,
2011,1,4,9,10,2.335,,,,
2011,1,4,9,15,2.246,,,,
2011,1,4,9,20,2.17,,,,
2011,1,4,9,25,2.115,,,,
2011,1,4,9,30,2.091,,,,
2011,1,4,9,35,2.133,,,,
2011,1,4,9,40,2.182,,,,
2011,1,4,9,45,2.216,,,,
2011,1,4,9,50,2.246,,,,
2011,1,4,9,55,2.292,,,,
2011,1,4,10,0,2.325,,,,
2011,1,4,10,5,2.362,,,,
2011,1,4,10,10,2.399,,,,
2011,1,4,10,15,2.429,,,,
2011,1,4,10,20,2.469,,,,
2011,1,4,10,25,2.511,,,,
2011,1,4,10,30,2.551,,,,
2011,1,4,10,35,2.591,,,,
2011,1,4,10,40,2.621,,,,
2011,1,4,10,45,2.658,,,,
2011,1,4,10,50,2.719,,,,
2011,1,4,10,55,2.759,,,,
2011,1,4,11,0,2.777,,,,
2011,1,4,11,5,2.814,,,,
2011,1,4,11,10,2.844,,,,
2011,1,4,11,15,2.89,,,,
2011,1,4,11,20,2.933,,,,
2011,1,4,11,25,2.96,,,,
2011,1,4,11,30,2.987,,,,
2011,1,4,11,35,3.015,,,,
2011,1,4,11,40,3.036,,,,
2011,1,4,11,45,3.058,,,,
2011,1,4,11,50,3.061,,,,
2011,1,4,11,55,3.052,,,,
2011,1,4,12,0,3.052,,,,
2011,1,4,12,5,3.064,,,,
2011,1,4,12,10,3.073,,,,
2011,1,4,12,15,3.103,,,,
2011,1,4,12,20,3.131,,,,
2011,1,4,12,25,3.131,,,,
2011,1,4,12,30,3.106,,,,
2011,1,4,12,35,3.106,,,,
2011,1,4,12,40,3.106,,,,
2011,1,4,12,45,3.091,,,,
2011,1,4,12,50,3.051,,,,
2011,1,4,12,55,3.021,,,,
2011,1,4,13,0,3.012,,,,
2011,1,4,13,5,3.006,,,,
2011,1,4,13,10,2.99,,,,
2011,1,4,13,15,2.981,,,,
2011,1,4,13,20,2.996,,,,
2011,1,4,13,25,3.012,,,,
2011,1,4,13,30,3.015,,,,
2011,1,4,13,35,2.999,,,,
2011,1,4,13,40,2.96,,,,
2011,1,4,13,45,2.917,,,,
2011,1,4,13,50,2.877,,,,
2011,1,4,13,55,2.829,,,,
2011,1,4,14,0,2.789,,,,
2011,1,4,14,5,2.752,,,,
2011,1,4,14,10,2.722,,,,
2011,1,4,14,15,2.7,,,,
2011,1,4,14,20,2.679,,,,
2011,1,4,14,25,2.661,,,,
2011,1,4,14,30,2.636,,,,
2011,1,4,14,35,2.624,,,,
2011,1,4,14,40,2.627,,,,
2011,1,4,14,45,2.633,,,,
2011,1,4,14,50,2.658,,,,
2011,1,4,14,55,2.7,,,,
2011,1,4,15,0,2.716,,,,
2011,1,4,15,5,2.707,,,,
2011,1,4,15,10,2.691,,,,
2011,1,4,15,15,2.658,,,,
2011,1,4,15,20,2.594,,,,
2011,1,4,15,25,2.542,,,,
2011,1,4,15,30,2.499,,,,
2011,1,4,15,35,2.469,,,,
2011,1,4,15,40,2.438,,,,
2011,1,4,15,45,2.42,,,,
2011,1,4,15,50,2.465,,,,
2011,1,4,15,55,2.478,,,,
2011,1,4,16,0,2.478,,,,
2011,1,4,16,5,2.502,,,,
2011,1,4,16,10,2.517,,,,
2011,1,4,16,15,2.53,,,,
2011,1,4,16,20,2.569,,,,
2011,1,4,16,25,2.63,,,,
2011,1,4,16,30,2.71,,,,
2011,1,4,16,35,2.807,,,,
2011,1,4,16,40,2.908,,,,
2011,1,4,16,45,3.015,,,,
2011,1,4,16,50,3.122,,,,
2011,1,4,16,55,3.231,,,,
2011,1,4,17,0,3.351,,,,
2011,1,4,17,5,3.454,,,,
2011,1,4,17,10,3.537,,,,
2011,1,4,17,15,3.619,,,,
2011,1,4,17,20,3.686,,,,
2011,1,4,17,25,3.75,,,,
2011,1,4,17,30,3.817,,,,
2011,1,4,17,35,3.894,,,,
2011,1,4,17,40,3.979,,,,
2011,1,4,17,45,4.065,,,,
2011,1,4,17,50,4.165,,,,
2011,1,4,17,55,4.284,,,,
2011,1,4,18,0,4.397,,,,
2011,1,4,18,5,4.507,,,,
2011,1,4,18,10,4.593,,,,
2011,1,4,18,15,4.657,,,,
2011,1,4,18,20,4.706,,,,
2011,1,4,18,25,4.755,,,,
2011,1,4,18,30,4.849,,,,
2011,1,4,18,35,4.999,,,,
2011,1,4,18,40,5.182,,,,
2011,1,4,18,45,5.395,,,,
2011,1,4,18,50,5.652,,,,
2011,1,4,18,55,5.902,,,,
2011,1,4,19,0,6.134,,,,
2011,1,4,19,5,6.347,,,,
2011,1,4,19,10,6.524,,,,
2011,1,4,19,15,6.64,,,,
2011,1,4,19,20,6.72,,,,
2011,1,4,19,25,6.777,,,,
2011,1,4,19,30,6.805,,,,
2011,1,4,19,35,6.826,,,,
2011,1,4,19,40,6.829,,,,
2011,1,4,19,45,6.838,,,,
2011,1,4,19,50,6.881,,,,
2011,1,4,19,55,6.939,,,,
2011,1,4,20,0,6.973,,,,
2011,1,4,20,5,6.945,,,,
2011,1,4,20,10,6.878,,,,
2011,1,4,20,15,6.796,,,,
2011,1,4,20,20,6.704,,,,
2011,1,4,20,25,6.64,,,,
2011,1,4,20,30,6.585,,,,
2011,1,4,20,35,6.509,,,,
2011,1,4,20,40,6.451,,,,
2011,1,4,20,45,6.426,,,,
2011,1,4,20,50,6.426,,,,
2011,1,4,20,55,6.448,,,,
2011,1,4,21,0,6.491,,,,
2011,1,4,21,5,6.552,,,,
2011,1,4,21,10,6.597,,,,
2011,1,4,21,15,6.6,,,,
2011,1,4,21,20,6.552,,,,
2011,1,4,21,25,6.506,,,,
2011,1,4,21,30,6.509,,,,
2011,1,4,21,35,6.549,,,,
2011,1,4,21,40,6.576,,,,
2011,1,4,21,45,6.552,,,,
2011,1,4,21,50,6.488,,,,
2011,1,4,21,55,6.411,,,,
2011,1,4,22,0,6.356,,,,
2011,1,4,22,5,6.356,,,,
2011,1,4,22,10,6.341,,,,
2011,1,4,22,15,6.271,,,,
2011,1,4,22,20,6.201,,,,
2011,1,4,22,25,6.115,,,,
2011,1,4,22,30,5.999,,,,
2011,1,4,22,35,5.895,,,,
2011,1,4,22,40,5.837,,,,
2011,1,4,22,45,5.801,,,,
2011,1,4,22,50,5.746,,,,
2011,1,4,22,55,5.676,,,,
2011,1,4,23,0,5.642,,,,
2011,1,4,23,5,5.664,,,,
2011,1,4,23,10,5.715,,,,
2011,1,4,23,15,5.706,,,,
2011,1,4,23,20,5.67,,,,
2011,1,4,23,25,5.709,,,,
2011,1,4,23,30,5.856,,,,
2011,1,4,23,35,6.051,,,,
2011,1,4,23,40,6.173,,,,
2011,1,4,23,45,6.161,,,,
2011,1,4,23,50,6.103,,,,
2011,1,4,23,55,6.079,,,,
2011,1,5,0,0,6.051,,,,
2011,1,5,0,5,6.109,,,,
2011,1,5,0,10,6.24,,,,
2011,1,5,0,15,6.17,,,,
2011,1,5,0,20,5.874,,,,
2011,1,5,0,25,5.581,,,,
2011,1,5,0,30,5.523,,,,
2011,1,5,0,35,5.554,,,,
2011,1,5,0,40,5.392,,,,
2011,1,5,0,45,5.426,,,,
2011,1,5,0,50,5.423,,,,
2011,1,5,0,55,5.264,,,,
2011,1,5,1,0,5.307,,,,
2011,1,5,1,5,5.252,,,,
2011,1,5,1,10,5.401,,,,
2011,1,5,1,15,5.38,,,,
2011,1,5,1,20,5.236,,,,
2011,1,5,1,25,5.233,,,,
2011,1,5,1,30,4.986,,,,
2011,1,5,1,35,4.788,,,,
2011,1,5,1,40,4.806,,,,
2011,1,5,1,45,4.873,,,,
2011,1,5,1,50,4.882,,,,
2011,1,5,1,55,4.806,,,,
2011,1,5,2,0,4.605,,,,
2011,1,5,2,5,4.367,,,,
2011,1,5,2,10,4.254,,,,
2011,1,5,2,15,4.186,,,,
2011,1,5,2,20,4.156,,,,
2011,1,5,2,25,4.132,,,,
2011,1,5,2,30,4.077,,,,
2011,1,5,2,35,4.025,,,,
2011,1,5,2,40,3.955,,,,
2011,1,5,2,45,3.802,,,,
2011,1,5,2,50,3.595,,,,
2011,1,5,2,55,3.436,,,,
2011,1,5,3,0,3.354,,,,
2011,1,5,3,5,3.308,,,,
2011,1,5,3,10,3.18,,,,
2011,1,5,3,15,3.036,,,,
2011,1,5,3,20,2.92,,,,
2011,1,5,3,25,2.783,,,,
2011,1,5,3,30,2.597,,,,
2011,1,5,3,35,2.408,,,,
2011,1,5,3,40,2.27,,,,
2011,1,5,3,45,2.145,,,,
2011,1,5,3,50,1.975,,,,
2011,1,5,3,55,1.749,,,,
2011,1,5,4,0,1.514,,,,
2011,1,5,4,5,1.389,,,,
2011,1,5,4,10,1.413,,,,
2011,1,5,4,15,1.511,,,,
2011,1,5,4,20,1.56,,,,
2011,1,5,4,25,1.557,,,,
2011,1,5,4,30,1.581,,,,
2011,1,5,4,35,1.621,,,,
2011,1,5,4,40,1.624,,,,
2011,1,5,4,45,1.578,,,,
2011,1,5,4,50,1.596,,,,
2011,1,5,4,55,1.691,,,,
2011,1,5,5,0,1.706,,,,
2011,1,5,5,5,1.654,,,,
2011,1,5,5,10,1.59,,,,
2011,1,5,5,15,1.605,,,,
2011,1,5,5,20,1.666,,,,
2011,1,5,5,25,1.718,,,,
2011,1,5,5,30,1.694,,,,
2011,1,5,5,35,1.758,,,,
2011,1,5,5,40,1.761,,,,
2011,1,5,5,45,1.633,,,,
2011,1,5,5,50,1.562,,,,
2011,1,5,5,55,1.572,,,,
2011,1,5,6,0,1.663,,,,
2011,1,5,6,5,1.77,,,,
2011,1,5,6,10,1.825,,,,
2011,1,5,6,15,1.837,,,,
2011,1,5,6,20,1.926,,,,
2011,1,5,6,25,2.042,,,,
2011,1,5,6,30,2.069,,,,
2011,1,5,6,35,2.112,,,,
2011,1,5,6,40,2.231,,,,
2011,1,5,6,45,2.359,,,,
2011,1,5,6,50,2.475,,,,
2011,1,5,6,55,2.548,,,,
2011,1,5,7,0,2.548,,,,
2011,1,5,7,5,2.512,,,,
2011,1,5,7,10,2.438,,,,
2011,1,5,7,15,2.295,,,,
2011,1,5,7,20,2.164,,,,
2011,1,5,7,25,2.002,,,,
2011,1,5,7,30,1.785,,,,
2011,1,5,7,35,1.66,,,,
2011,1,5,7,40,1.605,,,,
2011,1,5,7,45,1.508,,,,
2011,1,5,7,50,1.483,,,,
2011,1,5,7,55,1.575,,,,
2011,1,5,8,0,1.703,,,,
2011,1,5,8,5,1.813,,,,
2011,1,5,8,10,1.968,,,,
2011,1,5,8,15,2.124,,,,
2011,1,5,8,20,2.216,,,,
2011,1,5,8,25,2.316,,,,
2011,1,5,8,30,2.46,,,,
2011,1,5,8,35,2.6,,,,
2011,1,5,8,40,2.622,,,,
2011,1,5,8,45,2.6,,,,
2011,1,5,8,50,2.561,,,,
2011,1,5,8,55,2.539,,,,
2011,1,5,9,0,2.567,,,,
2011,1,5,9,5,2.515,,,,
2011,1,5,9,10,2.423,,,,
2011,1,5,9,15,2.283,,,,
2011,1,5,9,20,2.145,,,,
2011,1,5,9,25,2.066,,,,
2011,1,5,9,30,2.063,,,,
2011,1,5,9,35,2.124,,,,
2011,1,5,9,40,2.213,,,,
2011,1,5,9,45,2.264,,,,
2011,1,5,9,50,2.353,,,,
2011,1,5,9,55,2.606,,,,
2011,1,5,10,0,2.881,,,,
2011,1,5,10,5,2.924,,,,
2011,1,5,10,10,2.792,,,,
2011,1,5,10,15,2.594,,,,
2011,1,5,10,20,2.426,,,,
2011,1,5,10,25,2.27,,,,
2011,1,5,10,30,2.121,,,,
2011,1,5,10,35,1.935,,,,
2011,1,5,10,40,1.709,,,,
2011,1,5,10,45,1.587,,,,
2011,1,5,10,50,1.633,,,,
2011,1,5,10,55,1.807,,,,
2011,1,5,11,0,2.145,,,,
2011,1,5,11,5,2.487,,,,
2011,1,5,11,10,2.685,,,,
2011,1,5,11,15,2.866,,,,
2011,1,5,11,20,3.046,,,,
2011,1,5,11,25,3.174,,,,
2011,1,5,11,30,3.302,,,,
2011,1,5,11,35,3.403,,,,
2011,1,5,11,40,3.421,,,,
2011,1,5,11,45,3.378,,,,
2011,1,5,11,50,3.427,,,,
2011,1,5,11,55,3.576,,,,
2011,1,5,12,0,3.766,,,,
2011,1,5,12,5,4.074,,,,
2011,1,5,12,10,4.443,,,,
2011,1,5,12,15,4.678,,,,
2011,1,5,12,20,4.846,,,,
2011,1,5,12,25,4.959,,,,
2011,1,5,12,30,4.901,,,,
2011,1,5,12,35,4.84,,,,
2011,1,5,12,40,4.831,,,,
2011,1,5,12,45,4.739,,,,
2011,1,5,12,50,4.611,,,,
2011,1,5,12,55,4.522,,,,
2011,1,5,13,0,4.498,,,,
2011,1,5,13,5,4.541,,,,
2011,1,5,13,10,4.574,,,,
2011,1,5,13,15,4.568,,,,
2011,1,5,13,20,4.55,,,,
2011,1,5,13,25,4.553,,,,
2011,1,5,13,30,4.541,,,,
2011,1,5,13,35,4.461,,,,
2011,1,5,13,40,4.373,,,,
2011,1,5,13,45,4.327,,,,
2011,1,5,13,50,4.315,,,,
2011,1,5,13,55,4.321,,,,
2011,1,5,14,0,4.364,,,,
2011,1,5,14,5,4.419,,,,
2011,1,5,14,10,4.495,,,,
2011,1,5,14,15,4.556,,,,
2011,1,5,14,20,4.602,,,,
2011,1,5,14,25,4.635,,,,
2011,1,5,14,30,4.654,,,,
2011,1,5,14,35,4.657,,,,
2011,1,5,14,40,4.626,,,,
2011,1,5,14,45,4.584,,,,
2011,1,5,14,50,4.553,,,,
2011,1,5,14,55,4.522,,,,
2011,1,5,15,0,4.492,,,,
2011,1,5,15,5,4.452,,,,
2011,1,5,15,10,4.413,,,,
2011,1,5,15,15,4.382,,,,
2011,1,5,15,20,4.355,,,,
2011,1,5,15,25,4.324,,,,
2011,1,5,15,30,4.291,,,,
2011,1,5,15,35,4.284,,,,
2011,1,5,15,40,4.294,,,,
2011,1,5,15,45,4.297,,,,
2011,1,5,15,50,4.3,,,,
2011,1,5,15,55,4.3,,,,
2011,1,5,16,0,4.29,,,,
2011,1,5,16,5,4.257,,,,
2011,1,5,16,10,4.26,,,,
2011,1,5,16,15,4.275,,,,
2011,1,5,16,20,4.388,,,,
2011,1,5,16,25,4.47,,,,
2011,1,5,16,30,4.516,,,,
2011,1,5,16,35,4.51,,,,
2011,1,5,16,40,4.449,,,,
2011,1,5,16,45,4.397,,,,
2011,1,5,16,50,4.373,,,,
2011,1,5,16,55,4.385,,,,
2011,1,5,17,0,4.434,,,,
2011,1,5,17,5,4.541,,,,
2011,1,5,17,10,4.663,,,,
2011,1,5,17,15,4.77,,,,
2011,1,5,17,20,4.834,,,,
2011,1,5,17,25,4.88,,,,
2011,1,5,17,30,4.971,,,,
2011,1,5,17,35,5.151,,,,
2011,1,5,17,40,5.371,,,,
2011,1,5,17,45,5.566,,,,
2011,1,5,17,50,5.688,,,,
2011,1,5,17,55,5.731,,,,
2011,1,5,18,0,5.719,,,,
2011,1,5,18,5,5.679,,,,
2011,1,5,18,10,5.639,,,,
2011,1,5,18,15,5.624,,,,
2011,1,5,18,20,5.643,,,,
2011,1,5,18,25,5.701,,,,
2011,1,5,18,30,5.792,,,,
2011,1,5,18,35,5.893,,,,
2011,1,5,18,40,5.975,,,,
2011,1,5,18,45,6.058,,,,
2011,1,5,18,50,6.183,,,,
2011,1,5,18,55,6.375,,,,
2011,1,5,19,0,6.619,,,,
2011,1,5,19,5,6.885,,,,
2011,1,5,19,10,7.104,,,,
2011,1,5,19,15,7.223,,,,
2011,1,5,19,20,7.245,,,,
2011,1,5,19,25,7.202,,,,
2011,1,5,19,30,7.141,,,,
2011,1,5,19,35,7.086,,,,
2011,1,5,19,40,7.096,,,,
2011,1,5,19,45,7.178,,,,
2011,1,5,19,50,7.285,,,,
2011,1,5,19,55,7.361,,,,
2011,1,5,20,0,7.373,,,,
2011,1,5,20,5,7.306,,,,
2011,1,5,20,10,7.193,,,,
2011,1,5,20,15,7.077,,,,
2011,1,5,20,20,6.974,,,,
2011,1,5,20,25,6.919,,,,
2011,1,5,20,30,6.894,,,,
2011,1,5,20,35,6.913,,,,
2011,1,5,20,40,6.998,,,,
2011,1,5,20,45,7.239,,,,
2011,1,5,20,50,7.602,,,,
2011,1,5,20,55,7.993,,,,
2011,1,5,21,0,8.368,,,,
2011,1,5,21,5,8.689,,,,
2011,1,5,21,10,8.976,,,,
2011,1,5,21,15,9.281,,,,
2011,1,5,21,20,9.607,,,,
2011,1,5,21,25,9.946,,,,
2011,1,5,21,30,10.276,,,,
2011,1,5,21,35,10.535,,,,
2011,1,5,21,40,10.688,,,,
2011,1,5,21,45,10.697,,,,
2011,1,5,21,50,10.559,,,,
2011,1,5,21,55,10.294,,,,
2011,1,5,22,0,10.019,,,,
2011,1,5,22,5,9.748,,,,
2011,1,5,22,10,9.51,,,,
2011,1,5,22,15,9.308,,,,
2011,1,5,22,20,9.125,,,,
2011,1,5,22,25,8.997,,,,
2011,1,5,22,30,8.936,,,,
2011,1,5,22,35,8.918,,,,
2011,1,5,22,40,8.878,,,,
2011,1,5,22,45,8.832,,,,
2011,1,5,22,50,8.777,,,,
2011,1,5,22,55,8.744,,,,
2011,1,5,23,0,8.741,,,,
2011,1,5,23,5,8.747,,,,
2011,1,5,23,10,8.79,,,,
2011,1,5,23,15,8.817,,,,
2011,1,5,23,20,8.793,,,,
2011,1,5,23,25,8.677,,,,
2011,1,5,23,30,8.506,,,,
2011,1,5,23,35,8.255,,,,
2011,1,5,23,40,7.932,,,,
2011,1,5,23,45,7.596,,,,
2011,1,5,23,50,7.297,,,,
2011,1,5,23,55,7.056,,,,
2011,1,6,0,0,6.873,,,,
2011,1,6,0,5,6.742,,,,
2011,1,6,0,10,6.678,,,,
2011,1,6,0,15,6.672,,,,
2011,1,6,0,20,6.693,,,,
2011,1,6,0,25,6.714,,,,
2011,1,6,0,30,6.739,,,,
2011,1,6,0,35,6.76,,,,
2011,1,6,0,40,6.772,,,,
2011,1,6,0,45,6.824,,,,
2011,1,6,0,50,6.894,,,,
2011,1,6,0,55,6.989,,,,
2011,1,6,1,0,7.123,,,,
2011,1,6,1,5,7.285,,,,
2011,1,6,1,10,7.435,,,,
2011,1,6,1,15,7.554,,,,
2011,1,6,1,20,7.636,,,,
2011,1,6,1,25,7.657,,,,
2011,1,6,1,30,7.627,,,,
2011,1,6,1,35,7.544,,,,
2011,1,6,1,40,7.453,,,,
2011,1,6,1,45,7.38,,,,
2011,1,6,1,50,7.337,,,,
