SiteID, 15991.0,Site Timezone,-6.0,Data Timezone,-6.0
Longitude, -95.386383
Latitude, 34.835228
Year,Month,Day,Hour,Minute,power (MW),wind speed at 100m (m/s)
2011,1,3,8,50,15.466000000000001,11.221
2011,1,3,8,55,15.017,10.751
2011,1,3,9,0,14.878,10.608
2011,1,3,9,5,14.56,10.345
2011,1,3,9,10,13.733,9.943
2011,1,3,9,15,13.176,9.671
2011,1,3,9,20,12.351,9.299
2011,1,3,9,25,12.107000000000001,9.216000000000001
2011,1,3,9,30,11.712,9.082
2011,1,3,9,35,11.03,8.85
2011,1,3,9,40,10.962,8.829
2011,1,3,9,45,10.928,8.819
2011,1,3,9,50,10.450000000000001,8.658
2011,1,3,9,55,9.884,8.465
2011,1,3,10,0,9.308,8.27
2011,1,3,10,5,9.006,8.169
2011,1,3,10,10,8.911,8.139
2011,1,3,10,15,8.995000000000001,8.169
2011,1,3,10,20,8.881,8.133000000000001
2011,1,3,10,25,8.831,8.117
2011,1,3,10,30,8.969,8.166
2011,1,3,10,35,9.187,8.243
2011,1,3,10,40,9.252,8.267
2011,1,3,10,45,9.13,8.227
2011,1,3,10,50,9.35,8.304
2011,1,3,10,55,9.754,8.444
2011,1,3,11,0,10.068,8.554
2011,1,3,11,5,10.239,8.615
2011,1,3,11,10,10.393,8.67
2011,1,3,11,15,10.513,8.713000000000001
2011,1,3,11,20,10.632,8.755
2011,1,3,11,25,10.628,8.755
2011,1,3,11,30,10.66,8.768
2011,1,3,11,35,10.718,8.789
2011,1,3,11,40,10.9,8.853
2011,1,3,11,45,11.003,8.89
2011,1,3,11,50,11.124,8.932
2011,1,3,11,55,11.084,8.92
2011,1,3,12,0,11.107000000000001,8.929
2011,1,3,12,5,11.298,8.997
2011,1,3,12,10,11.471,9.058
2011,1,3,12,15,11.617,9.109
2011,1,3,12,20,11.692,9.137
2011,1,3,12,25,11.653,9.125
2011,1,3,12,30,11.623000000000001,9.116
2011,1,3,12,35,11.557,9.094
2011,1,3,12,40,11.448,9.058
2011,1,3,12,45,11.417,9.048
2011,1,3,12,50,11.546,9.094
2011,1,3,12,55,11.719,9.155
2011,1,3,13,0,11.821,9.192
2011,1,3,13,5,11.818,9.192
2011,1,3,13,10,11.745000000000001,9.167
2011,1,3,13,15,11.734,9.164
2011,1,3,13,20,11.775,9.18
2011,1,3,13,25,11.817,9.195
2011,1,3,13,30,11.824,9.198
2011,1,3,13,35,11.867,9.213000000000001
2011,1,3,13,40,11.883000000000001,9.219
2011,1,3,13,45,11.925,9.235
2011,1,3,13,50,11.986,9.256
2011,1,3,13,55,12.046,9.277000000000001
2011,1,3,14,0,12.027000000000001,9.271
2011,1,3,14,5,11.981,9.256
2011,1,3,14,10,12.023,9.271
2011,1,3,14,15,12.074,9.289
2011,1,3,14,20,11.975,9.256
2011,1,3,14,25,11.947000000000001,9.247
2011,1,3,14,30,11.875,9.222
2011,1,3,14,35,11.618,9.134
2011,1,3,14,40,11.336,9.036
2011,1,3,14,45,11.159,8.975
2011,1,3,14,50,10.895,8.884
2011,1,3,14,55,10.675,8.807
2011,1,3,15,0,10.508000000000001,8.749
2011,1,3,15,5,10.165000000000001,8.63
2011,1,3,15,10,9.936,8.551
2011,1,3,15,15,9.9,8.539
2011,1,3,15,20,9.432,8.377
2011,1,3,15,25,9.183,8.291
2011,1,3,15,30,9.094,8.261000000000001
2011,1,3,15,35,8.844,8.175
2011,1,3,15,40,8.497,8.056000000000001
2011,1,3,15,45,8.391,8.02
2011,1,3,15,50,8.9,8.194
2011,1,3,15,55,9.489,8.395
2011,1,3,16,0,9.535,8.41
2011,1,3,16,5,9.959,8.557
2011,1,3,16,10,10.743,8.828
2011,1,3,16,15,11.51,9.094
2011,1,3,16,20,12.339,9.381
2011,1,3,16,25,13.109,9.729000000000001
2011,1,3,16,30,13.703,10.022
2011,1,3,16,35,14.247,10.290000000000001
2011,1,3,16,40,14.797,10.626
2011,1,3,16,45,15.113,10.962
2011,1,3,16,50,15.398,11.264
2011,1,3,16,55,15.66,11.542
2011,1,3,17,0,15.72,11.706
2011,1,3,17,5,15.743,11.78
2011,1,3,17,10,15.756,11.82
2011,1,3,17,15,15.754,11.813
2011,1,3,17,20,15.743,11.777000000000001
2011,1,3,17,25,15.727,11.725
2011,1,3,17,30,15.712,11.676
2011,1,3,17,35,15.71,11.67
2011,1,3,17,40,15.725,11.719
2011,1,3,17,45,15.754,11.81
2011,1,3,17,50,15.784,11.908
2011,1,3,17,55,15.788,11.92
2011,1,3,18,0,15.768,11.856
2011,1,3,18,5,15.741,11.768
2011,1,3,18,10,15.721,11.704
2011,1,3,18,15,15.705,11.652000000000001
2011,1,3,18,20,15.68,11.572000000000001
2011,1,3,18,25,15.549,11.417
2011,1,3,18,30,15.454,11.316
2011,1,3,18,35,15.422,11.282
2011,1,3,18,40,15.419,11.279
2011,1,3,18,45,15.451,11.313
2011,1,3,18,50,15.528,11.395
2011,1,3,18,55,15.594000000000001,11.465
2011,1,3,19,0,15.637,11.511000000000001
2011,1,3,19,5,15.668000000000001,11.545
2011,1,3,19,10,15.668000000000001,11.545
2011,1,3,19,15,15.616,11.49
2011,1,3,19,20,15.582,11.453
2011,1,3,19,25,15.533,11.401
2011,1,3,19,30,15.476,11.34
2011,1,3,19,35,15.395,11.255
2011,1,3,19,40,15.292,11.145
2011,1,3,19,45,15.163,11.007
2011,1,3,19,50,15.013,10.849
2011,1,3,19,55,14.809000000000001,10.632
2011,1,3,20,0,14.526,10.421
2011,1,3,20,5,14.106,10.214
2011,1,3,20,10,13.667,9.997
2011,1,3,20,15,13.333,9.832
2011,1,3,20,20,13.123000000000001,9.729000000000001
2011,1,3,20,25,13.098,9.716000000000001
2011,1,3,20,30,13.129,9.732
2011,1,3,20,35,13.216000000000001,9.774000000000001
2011,1,3,20,40,13.290000000000001,9.811
2011,1,3,20,45,13.308,9.82
2011,1,3,20,50,13.184000000000001,9.759
2011,1,3,20,55,12.942,9.64
2011,1,3,21,0,12.695,9.518
2011,1,3,21,5,12.286,9.356
2011,1,3,21,10,11.678,9.146
2011,1,3,21,15,11.078,8.938
2011,1,3,21,20,10.672,8.798
2011,1,3,21,25,10.512,8.743
2011,1,3,21,30,10.617,8.78
2011,1,3,21,35,10.748000000000001,8.825000000000001
2011,1,3,21,40,10.915000000000001,8.883000000000001
2011,1,3,21,45,11.013,8.917
2011,1,3,21,50,10.96,8.899000000000001
2011,1,3,21,55,10.845,8.859
2011,1,3,22,0,10.687,8.804
2011,1,3,22,5,10.317,8.676
2011,1,3,22,10,9.779,8.49
2011,1,3,22,15,9.202,8.291
2011,1,3,22,20,8.721,8.127
2011,1,3,22,25,8.488,8.047
2011,1,3,22,30,8.47,8.041
2011,1,3,22,35,8.540000000000001,8.066
2011,1,3,22,40,8.638,8.099
2011,1,3,22,45,8.683,8.114
2011,1,3,22,50,8.567,8.075
2011,1,3,22,55,8.425,8.026
2011,1,3,23,0,8.415000000000001,8.023
2011,1,3,23,5,8.494,8.05
2011,1,3,23,10,8.529,8.063
2011,1,3,23,15,8.484,8.047
2011,1,3,23,20,8.385,8.014
2011,1,3,23,25,8.349,8.002
2011,1,3,23,30,8.313,7.989
2011,1,3,23,35,8.232,7.962
2011,1,3,23,40,8.08,7.91
2011,1,3,23,45,7.812,7.819
2011,1,3,23,50,7.597,7.745
2011,1,3,23,55,7.561,7.7330000000000005
2011,1,4,0,0,7.57,7.736
2011,1,4,0,5,7.471,7.703
2011,1,4,0,10,7.346,7.66
2011,1,4,0,15,7.284,7.638
2011,1,4,0,20,7.257000000000001,7.6290000000000004
2011,1,4,0,25,7.283,7.638
2011,1,4,0,30,7.362,7.666
2011,1,4,0,35,7.494,7.712
2011,1,4,0,40,7.565,7.736
2011,1,4,0,45,7.501,7.715
2011,1,4,0,50,7.393,7.678
2011,1,4,0,55,7.33,7.657
2011,1,4,1,0,7.453,7.7
2011,1,4,1,5,7.665,7.773000000000001
2011,1,4,1,10,7.718,7.791
2011,1,4,1,15,7.746,7.8
2011,1,4,1,20,7.675,7.776
2011,1,4,1,25,7.535,7.727
2011,1,4,1,30,7.466,7.703
2011,1,4,1,35,7.246,7.626
2011,1,4,1,40,6.598,7.4030000000000005
2011,1,4,1,45,5.973,7.147
2011,1,4,1,50,5.611,6.9910000000000005
2011,1,4,1,55,5.392,6.897
2011,1,4,2,0,5.174,6.8020000000000005
2011,1,4,2,5,4.9270000000000005,6.695
2011,1,4,2,10,4.687,6.5920000000000005
2011,1,4,2,15,4.44,6.485
2011,1,4,2,20,4.178,6.372
2011,1,4,2,25,3.8970000000000002,6.235
2011,1,4,2,30,3.601,6.067
2011,1,4,2,35,3.285,5.8870000000000005
2011,1,4,2,40,2.974,5.71
2011,1,4,2,45,2.599,5.496
2011,1,4,2,50,2.1550000000000002,5.243
2011,1,4,2,55,1.633,4.824
2011,1,4,3,0,0.841,4.187
2011,1,4,3,5,0.545,3.778
2011,1,4,3,10,0.339,3.494
2011,1,4,3,15,0.17300000000000001,3.265
2011,1,4,3,20,0.079,3.057
2011,1,4,3,25,0.063,2.868
2011,1,4,3,30,0.055,2.7680000000000002
2011,1,4,3,35,0.056,2.7800000000000002
2011,1,4,3,40,0.06,2.825
2011,1,4,3,45,0.056,2.7800000000000002
2011,1,4,3,50,0.044,2.642
2011,1,4,3,55,0.036000000000000004,2.545
2011,1,4,4,0,0.035,2.529
2011,1,4,4,5,0.031,2.484
2011,1,4,4,10,0.021,2.361
2011,1,4,4,15,0.014,2.273
2011,1,4,4,20,0.011,2.233
2011,1,4,4,25,0.004,2.145
2011,1,4,4,30,0.0,2.053
2011,1,4,4,35,0.0,2.023
2011,1,4,4,40,0.0,1.989
2011,1,4,4,45,0.0,1.971
2011,1,4,4,50,0.0,2.008
2011,1,4,4,55,0.002,2.12
2011,1,4,5,0,0.014,2.2760000000000002
2011,1,4,5,5,0.025,2.404
2011,1,4,5,10,0.031,2.481
2011,1,4,5,15,0.038,2.563
2011,1,4,5,20,0.046,2.661
2011,1,4,5,25,0.052000000000000005,2.731
2011,1,4,5,30,0.055,2.7640000000000002
2011,1,4,5,35,0.06,2.826
2011,1,4,5,40,0.068,2.926
2011,1,4,5,45,0.074,2.993
2011,1,4,5,50,0.074,2.993
2011,1,4,5,55,0.07,2.951
2011,1,4,6,0,0.067,2.9050000000000002
2011,1,4,6,5,0.064,2.871
2011,1,4,6,10,0.062,2.85
2011,1,4,6,15,0.065,2.887
2011,1,4,6,20,0.07100000000000001,2.963
2011,1,4,6,25,0.075,3.009
2011,1,4,6,30,0.074,3.003
2011,1,4,6,35,0.075,3.015
2011,1,4,6,40,0.081,3.088
2011,1,4,6,45,0.095,3.1550000000000002
2011,1,4,6,50,0.129,3.201
2011,1,4,6,55,0.202,3.302
2011,1,4,7,0,0.342,3.494
2011,1,4,7,5,0.47800000000000004,3.68
2011,1,4,7,10,0.596,3.842
2011,1,4,7,15,0.718,4.01
2011,1,4,7,20,0.842,4.181
2011,1,4,7,25,1.061,4.358
2011,1,4,7,30,1.26,4.517
2011,1,4,7,35,1.44,4.66
2011,1,4,7,40,1.639,4.819
2011,1,4,7,45,1.8,4.947
2011,1,4,7,50,1.922,5.0440000000000005
2011,1,4,7,55,2.0100000000000002,5.115
2011,1,4,8,0,2.045,5.142
2011,1,4,8,5,1.999,5.106
2011,1,4,8,10,1.885,5.014
2011,1,4,8,15,1.718,4.88
2011,1,4,8,20,1.512,4.715
2011,1,4,8,25,1.315,4.556
2011,1,4,8,30,1.155,4.428
2011,1,4,8,35,1.0030000000000001,4.306
2011,1,4,8,40,0.85,4.184
2011,1,4,8,45,0.758,4.059
2011,1,4,8,50,0.634,3.888
2011,1,4,8,55,0.492,3.692
2011,1,4,9,0,0.39,3.552
2011,1,4,9,5,0.245,3.354
2011,1,4,9,10,0.116,3.177
2011,1,4,9,15,0.079,3.0580000000000003
2011,1,4,9,20,0.069,2.9290000000000003
2011,1,4,9,25,0.06,2.829
2011,1,4,9,30,0.052000000000000005,2.731
2011,1,4,9,35,0.049,2.685
2011,1,4,9,40,0.044,2.63
2011,1,4,9,45,0.038,2.563
2011,1,4,9,50,0.036000000000000004,2.533
2011,1,4,9,55,0.036000000000000004,2.533
2011,1,4,10,0,0.037,2.551
2011,1,4,10,5,0.04,2.578
2011,1,4,10,10,0.042,2.609
2011,1,4,10,15,0.046,2.661
2011,1,4,10,20,0.052000000000000005,2.728
2011,1,4,10,25,0.056,2.774
2011,1,4,10,30,0.057,2.795
2011,1,4,10,35,0.057,2.789
2011,1,4,10,40,0.056,2.777
2011,1,4,10,45,0.055,2.771
2011,1,4,10,50,0.053,2.749
2011,1,4,10,55,0.051000000000000004,2.725
2011,1,4,11,0,0.049,2.697
2011,1,4,11,5,0.046,2.658
2011,1,4,11,10,0.042,2.606
2011,1,4,11,15,0.038,2.557
2011,1,4,11,20,0.035,2.523
2011,1,4,11,25,0.033,2.505
2011,1,4,11,30,0.032,2.49
2011,1,4,11,35,0.03,2.472
2011,1,4,11,40,0.03,2.465
2011,1,4,11,45,0.031,2.475
2011,1,4,11,50,0.032,2.487
2011,1,4,11,55,0.032,2.496
2011,1,4,12,0,0.032,2.493
2011,1,4,12,5,0.031,2.478
2011,1,4,12,10,0.028,2.441
2011,1,4,12,15,0.024,2.392
2011,1,4,12,20,0.019,2.337
2011,1,4,12,25,0.015,2.282
2011,1,4,12,30,0.01,2.227
2011,1,4,12,35,0.006,2.178
2011,1,4,12,40,0.003,2.145
2011,1,4,12,45,0.003,2.136
2011,1,4,12,50,0.003,2.142
2011,1,4,12,55,0.006,2.178
2011,1,4,13,0,0.01,2.221
2011,1,4,13,5,0.013000000000000001,2.261
2011,1,4,13,10,0.016,2.298
2011,1,4,13,15,0.019,2.334
2011,1,4,13,20,0.022,2.3770000000000002
2011,1,4,13,25,0.026000000000000002,2.423
2011,1,4,13,30,0.031,2.478
2011,1,4,13,35,0.036000000000000004,2.5420000000000003
2011,1,4,13,40,0.04,2.59
2011,1,4,13,45,0.043000000000000003,2.6270000000000002
2011,1,4,13,50,0.046,2.661
2011,1,4,13,55,0.049,2.703
2011,1,4,14,0,0.055,2.767
2011,1,4,14,5,0.062,2.853
2011,1,4,14,10,0.069,2.948
2011,1,4,14,15,0.077,3.0420000000000003
2011,1,4,14,20,0.085,3.137
2011,1,4,14,25,0.139,3.222
2011,1,4,14,30,0.183,3.283
2011,1,4,14,35,0.223,3.338
2011,1,4,14,40,0.263,3.3930000000000002
2011,1,4,14,45,0.307,3.454
2011,1,4,14,50,0.371,3.543
2011,1,4,14,55,0.439,3.637
2011,1,4,15,0,0.501,3.723
2011,1,4,15,5,0.561,3.805
2011,1,4,15,10,0.622,3.891
2011,1,4,15,15,0.6930000000000001,3.988
2011,1,4,15,20,0.755,4.074
2011,1,4,15,25,0.801,4.138
2011,1,4,15,30,0.837,4.187
2011,1,4,15,35,0.835,4.183
2011,1,4,15,40,0.8300000000000001,4.1770000000000005
2011,1,4,15,45,0.8220000000000001,4.165
2011,1,4,15,50,0.793,4.126
2011,1,4,15,55,0.791,4.122
2011,1,4,16,0,0.791,4.122
2011,1,4,16,5,0.906,4.248
2011,1,4,16,10,0.987,4.312
2011,1,4,16,15,1.098,4.4
2011,1,4,16,20,1.43,4.666
2011,1,4,16,25,1.754,4.925
2011,1,4,16,30,2.033,5.148
2011,1,4,16,35,2.254,5.303
2011,1,4,16,40,2.475,5.429
2011,1,4,16,45,2.695,5.554
2011,1,4,16,50,2.916,5.679
2011,1,4,16,55,3.136,5.804
2011,1,4,17,0,3.362,5.932
2011,1,4,17,5,3.555,6.042
2011,1,4,17,10,3.6950000000000003,6.121
2011,1,4,17,15,3.813,6.188
2011,1,4,17,20,3.9090000000000003,6.243
2011,1,4,17,25,4.018,6.304
2011,1,4,17,30,4.138,6.356
2011,1,4,17,35,4.307,6.43
2011,1,4,17,40,4.456,6.494
2011,1,4,17,45,4.5760000000000005,6.546
2011,1,4,17,50,4.738,6.6160000000000005
2011,1,4,17,55,4.772,6.631
2011,1,4,18,0,4.736,6.6160000000000005
2011,1,4,18,5,4.728,6.613
2011,1,4,18,10,4.727,6.613
2011,1,4,18,15,4.6770000000000005,6.5920000000000005
2011,1,4,18,20,4.577,6.549
2011,1,4,18,25,4.485,6.509
2011,1,4,18,30,4.385,6.466
2011,1,4,18,35,4.293,6.4270000000000005
2011,1,4,18,40,4.1930000000000005,6.384
2011,1,4,18,45,3.971,6.283
2011,1,4,18,50,3.798,6.186
2011,1,4,18,55,3.6630000000000003,6.109
2011,1,4,19,0,3.56,6.051
2011,1,4,19,5,3.478,6.006
2011,1,4,19,10,3.423,5.9750000000000005
2011,1,4,19,15,3.3850000000000002,5.954
2011,1,4,19,20,3.336,5.926
2011,1,4,19,25,3.287,5.899
2011,1,4,19,30,3.206,5.853
2011,1,4,19,35,3.077,5.78
2011,1,4,19,40,2.932,5.697
2011,1,4,19,45,2.835,5.642
2011,1,4,19,50,2.739,5.587
2011,1,4,19,55,2.578,5.496
2011,1,4,20,0,2.363,5.3740000000000006
2011,1,4,20,5,2.122,5.227
2011,1,4,20,10,1.889,5.041
2011,1,4,20,15,1.698,4.889
2011,1,4,20,20,1.5270000000000001,4.751
2011,1,4,20,25,1.34,4.602
2011,1,4,20,30,1.1420000000000001,4.4430000000000005
2011,1,4,20,35,0.9510000000000001,4.291
2011,1,4,20,40,0.8210000000000001,4.172
2011,1,4,20,45,0.731,4.046
2011,1,4,20,50,0.636,3.915
2011,1,4,20,55,0.5630000000000001,3.815
2011,1,4,21,0,0.545,3.79
2011,1,4,21,5,0.538,3.781
2011,1,4,21,10,0.536,3.778
2011,1,4,21,15,0.543,3.787
2011,1,4,21,20,0.545,3.79
2011,1,4,21,25,0.509,3.741
2011,1,4,21,30,0.425,3.625
2011,1,4,21,35,0.308,3.464
2011,1,4,21,40,0.219,3.341
2011,1,4,21,45,0.164,3.265
2011,1,4,21,50,0.155,3.253
2011,1,4,21,55,0.177,3.283
2011,1,4,22,0,0.189,3.299
2011,1,4,22,5,0.195,3.3080000000000003
2011,1,4,22,10,0.209,3.326
2011,1,4,22,15,0.215,3.335
2011,1,4,22,20,0.20800000000000002,3.326
2011,1,4,22,25,0.202,3.317
2011,1,4,22,30,0.215,3.335
2011,1,4,22,35,0.241,3.372
2011,1,4,22,40,0.265,3.4050000000000002
2011,1,4,22,45,0.278,3.424
2011,1,4,22,50,0.241,3.372
2011,1,4,22,55,0.185,3.2960000000000003
2011,1,4,23,0,0.192,3.305
2011,1,4,23,5,0.189,3.302
2011,1,4,23,10,0.148,3.244
2011,1,4,23,15,0.095,3.17
2011,1,4,23,20,0.085,3.149
2011,1,4,23,25,0.085,3.1430000000000002
2011,1,4,23,30,0.082,3.115
2011,1,4,23,35,0.084,3.14
2011,1,4,23,40,0.148,3.244
2011,1,4,23,45,0.154,3.253
2011,1,4,23,50,0.084,3.14
2011,1,4,23,55,0.11,3.192
2011,1,5,0,0,0.179,3.286
2011,1,5,0,5,0.10400000000000001,3.1830000000000003
2011,1,5,0,10,0.075,3.021
2011,1,5,0,15,0.066,2.914
2011,1,5,0,20,0.059000000000000004,2.826
2011,1,5,0,25,0.075,3.021
2011,1,5,0,30,0.219,3.341
2011,1,5,0,35,0.129,3.216
2011,1,5,0,40,0.051000000000000004,2.731
2011,1,5,0,45,0.057,2.801
2011,1,5,0,50,0.065,2.899
2011,1,5,0,55,0.018000000000000002,2.328
2011,1,5,1,0,0.029,2.465
2011,1,5,1,5,0.065,2.902
2011,1,5,1,10,0.062,2.865
2011,1,5,1,15,0.063,2.884
2011,1,5,1,20,0.04,2.6
2011,1,5,1,25,0.035,2.5420000000000003
2011,1,5,1,30,0.039,2.584
2011,1,5,1,35,0.023,2.392
2011,1,5,1,40,0.022,2.374
2011,1,5,1,45,0.025,2.42
2011,1,5,1,50,0.016,2.307
2011,1,5,1,55,0.006,2.181
2011,1,5,2,0,0.012,2.261
2011,1,5,2,5,0.01,2.236
2011,1,5,2,10,0.0,2.102
2011,1,5,2,15,0.0,2.056
2011,1,5,2,20,0.0,2.056
2011,1,5,2,25,0.004,2.16
2011,1,5,2,30,0.012,2.255
2011,1,5,2,35,0.015,2.294
2011,1,5,2,40,0.017,2.313
2011,1,5,2,45,0.015,2.294
2011,1,5,2,50,0.012,2.2520000000000002
2011,1,5,2,55,0.011,2.246
2011,1,5,3,0,0.01,2.233
2011,1,5,3,5,0.006,2.185
2011,1,5,3,10,0.006,2.182
2011,1,5,3,15,0.008,2.203
2011,1,5,3,20,0.006,2.188
2011,1,5,3,25,0.006,2.185
2011,1,5,3,30,0.008,2.209
2011,1,5,3,35,0.009000000000000001,2.215
2011,1,5,3,40,0.01,2.236
2011,1,5,3,45,0.012,2.2520000000000002
2011,1,5,3,50,0.01,2.227
2011,1,5,3,55,0.004,2.1630000000000003
2011,1,5,4,0,0.0,2.099
2011,1,5,4,5,0.0,2.035
2011,1,5,4,10,0.0,1.974
2011,1,5,4,15,0.0,1.953
2011,1,5,4,20,0.0,1.959
2011,1,5,4,25,0.0,1.928
2011,1,5,4,30,0.0,1.913
2011,1,5,4,35,0.0,1.843
2011,1,5,4,40,0.0,1.7570000000000001
2011,1,5,4,45,0.0,1.742
2011,1,5,4,50,0.0,1.782
2011,1,5,4,55,0.0,1.879
2011,1,5,5,0,0.0,2.059
2011,1,5,5,5,0.024,2.398
2011,1,5,5,10,0.05,2.713
2011,1,5,5,15,0.07200000000000001,2.987
2011,1,5,5,20,0.14100000000000001,3.225
2011,1,5,5,25,0.307,3.454
2011,1,5,5,30,0.486,3.701
2011,1,5,5,35,0.655,3.9330000000000003
2011,1,5,5,40,0.863,4.211
2011,1,5,5,45,1.1420000000000001,4.434
2011,1,5,5,50,1.333,4.586
2011,1,5,5,55,1.439,4.672
2011,1,5,6,0,1.55,4.76
2011,1,5,6,5,1.588,4.791
2011,1,5,6,10,1.576,4.782
2011,1,5,6,15,1.582,4.788
2011,1,5,6,20,1.758,4.928
2011,1,5,6,25,2.084,5.187
2011,1,5,6,30,2.457,5.416
2011,1,5,6,35,2.722,5.566
2011,1,5,6,40,2.976,5.7090000000000005
2011,1,5,6,45,3.1550000000000002,5.8100000000000005
2011,1,5,6,50,3.189,5.828
2011,1,5,6,55,3.3040000000000003,5.892
2011,1,5,7,0,3.332,5.908
2011,1,5,7,5,3.161,5.8100000000000005
2011,1,5,7,10,3.031,5.737
2011,1,5,7,15,3.0420000000000003,5.743
2011,1,5,7,20,2.8080000000000003,5.612
2011,1,5,7,25,2.477,5.425
2011,1,5,7,30,2.146,5.236
2011,1,5,7,35,1.9160000000000001,5.053
2011,1,5,7,40,1.743,4.916
2011,1,5,7,45,1.434,4.6690000000000005
2011,1,5,7,50,1.067,4.376
2011,1,5,7,55,0.853,4.205
2011,1,5,8,0,0.778,4.104
2011,1,5,8,5,0.74,4.0520000000000005
2011,1,5,8,10,0.811,4.15
2011,1,5,8,15,0.9570000000000001,4.287
2011,1,5,8,20,1.033,4.348
2011,1,5,8,25,1.045,4.357
2011,1,5,8,30,1.103,4.4030000000000005
2011,1,5,8,35,1.238,4.51
2011,1,5,8,40,1.316,4.571
2011,1,5,8,45,1.2650000000000001,4.5280000000000005
2011,1,5,8,50,1.198,4.473
2011,1,5,8,55,1.151,4.434
2011,1,5,9,0,1.1300000000000001,4.415
2011,1,5,9,5,1.036,4.339
2011,1,5,9,10,0.917,4.245
2011,1,5,9,15,0.783,4.101
2011,1,5,9,20,0.648,3.915
2011,1,5,9,25,0.608,3.86
2011,1,5,9,30,0.645,3.912
2011,1,5,9,35,0.612,3.866
2011,1,5,9,40,0.581,3.823
2011,1,5,9,45,0.539,3.765
2011,1,5,9,50,0.512,3.729
2011,1,5,9,55,0.512,3.729
2011,1,5,10,0,0.543,3.771
2011,1,5,10,5,0.614,3.869
2011,1,5,10,10,0.752,4.058
2011,1,5,10,15,0.889,4.223
2011,1,5,10,20,1.0,4.312
2011,1,5,10,25,1.115,4.4030000000000005
2011,1,5,10,30,1.313,4.562
2011,1,5,10,35,1.472,4.69
2011,1,5,10,40,1.444,4.6690000000000005
2011,1,5,10,45,1.332,4.58
2011,1,5,10,50,1.159,4.4430000000000005
2011,1,5,10,55,0.902,4.238
2011,1,5,11,0,0.732,4.037
2011,1,5,11,5,0.683,3.97
2011,1,5,11,10,0.715,4.016
2011,1,5,11,15,0.757,4.074
2011,1,5,11,20,0.845,4.196
2011,1,5,11,25,1.1260000000000001,4.422
2011,1,5,11,30,1.427,4.663
2011,1,5,11,35,1.568,4.776
2011,1,5,11,40,1.678,4.864
2011,1,5,11,45,1.762,4.931
2011,1,5,11,50,1.784,4.95
2011,1,5,11,55,1.756,4.928
2011,1,5,12,0,1.6260000000000001,4.824
2011,1,5,12,5,1.492,4.718
2011,1,5,12,10,1.48,4.708
2011,1,5,12,15,1.491,4.718
2011,1,5,12,20,1.471,4.702
2011,1,5,12,25,1.569,4.782
2011,1,5,12,30,1.87,5.023
2011,1,5,12,35,2.121,5.224
2011,1,5,12,40,2.367,5.3740000000000006
2011,1,5,12,45,2.699,5.563
2011,1,5,12,50,2.919,5.688
2011,1,5,12,55,2.924,5.691
2011,1,5,13,0,2.891,5.673
2011,1,5,13,5,2.751,5.593
2011,1,5,13,10,2.482,5.441
2011,1,5,13,15,2.152,5.252
2011,1,5,13,20,1.9080000000000001,5.056
2011,1,5,13,25,1.698,4.888
2011,1,5,13,30,1.56,4.779
2011,1,5,13,35,1.442,4.684
2011,1,5,13,40,1.324,4.589
2011,1,5,13,45,1.262,4.541
2011,1,5,13,50,1.243,4.525
2011,1,5,13,55,1.224,4.51
2011,1,5,14,0,1.254,4.535
2011,1,5,14,5,1.299,4.571
2011,1,5,14,10,1.329,4.596
2011,1,5,14,15,1.413,4.663
2011,1,5,14,20,1.496,4.73
2011,1,5,14,25,1.576,4.7940000000000005
2011,1,5,14,30,1.641,4.846
2011,1,5,14,35,1.698,4.892
2011,1,5,14,40,1.744,4.928
2011,1,5,14,45,1.7550000000000001,4.937
2011,1,5,14,50,1.721,4.91
2011,1,5,14,55,1.668,4.867
2011,1,5,15,0,1.6260000000000001,4.8340000000000005
2011,1,5,15,5,1.607,4.8180000000000005
2011,1,5,15,10,1.61,4.821
2011,1,5,15,15,1.587,4.803
2011,1,5,15,20,1.545,4.769
2011,1,5,15,25,1.5110000000000001,4.742
2011,1,5,15,30,1.488,4.724
2011,1,5,15,35,1.462,4.702
2011,1,5,15,40,1.416,4.666
2011,1,5,15,45,1.371,4.6290000000000004
2011,1,5,15,50,1.344,4.6080000000000005
2011,1,5,15,55,1.337,4.602
2011,1,5,16,0,1.348,4.611
2011,1,5,16,5,1.413,4.663
2011,1,5,16,10,1.478,4.715
2011,1,5,16,15,1.5350000000000001,4.76
2011,1,5,16,20,1.734,4.9190000000000005
2011,1,5,16,25,1.867,5.026
2011,1,5,16,30,1.924,5.072
2011,1,5,16,35,1.94,5.0840000000000005
2011,1,5,16,40,1.933,5.078
2011,1,5,16,45,1.937,5.081
2011,1,5,16,50,1.948,5.09
2011,1,5,16,55,1.948,5.09
2011,1,5,17,0,1.941,5.0840000000000005
2011,1,5,17,5,1.941,5.0840000000000005
2011,1,5,17,10,1.937,5.081
2011,1,5,17,15,1.945,5.087
2011,1,5,17,20,1.979,5.114
2011,1,5,17,25,2.032,5.157
2011,1,5,17,30,2.116,5.224
2011,1,5,17,35,2.286,5.331
2011,1,5,17,40,2.511,5.4590000000000005
2011,1,5,17,45,2.779,5.612
2011,1,5,17,50,3.057,5.7700000000000005
2011,1,5,17,55,3.277,5.896
2011,1,5,18,0,3.4330000000000003,5.984
2011,1,5,18,5,3.556,6.054
2011,1,5,18,10,3.658,6.112
2011,1,5,18,15,3.738,6.158
