SiteID, 15178.0,Site Timezone,-6.0,Data Timezone,-6.0
Longitude, -94.854095
Latitude, 34.647316
Year,Month,Day,Hour,Minute,power (MW),wind speed at 100m (m/s)
2011,1,3,9,45,14.0,18.075
2011,1,3,9,50,14.0,17.559
2011,1,3,9,55,14.0,17.44
2011,1,3,10,0,14.0,17.486
2011,1,3,10,5,14.0,17.471
2011,1,3,10,10,14.0,17.413
2011,1,3,10,15,14.0,17.446
2011,1,3,10,20,14.0,17.404
2011,1,3,10,25,14.0,17.395
2011,1,3,10,30,14.0,17.449
2011,1,3,10,35,14.0,17.633
2011,1,3,10,40,14.0,17.666
2011,1,3,10,45,14.0,17.877
2011,1,3,10,50,14.0,18.1
2011,1,3,10,55,14.0,18.219
2011,1,3,11,0,14.0,18.261
2011,1,3,11,5,14.0,18.283
2011,1,3,11,10,14.0,18.286
2011,1,3,11,15,14.0,18.347
2011,1,3,11,20,14.0,18.240000000000002
2011,1,3,11,25,14.0,18.304000000000002
2011,1,3,11,30,14.0,18.185
2011,1,3,11,35,14.0,18.277
2011,1,3,11,40,14.0,18.222
2011,1,3,11,45,14.0,18.118000000000002
2011,1,3,11,50,14.0,17.990000000000002
2011,1,3,11,55,14.0,17.901
2011,1,3,12,0,14.0,17.843
2011,1,3,12,5,14.0,17.874
2011,1,3,12,10,14.0,17.935
2011,1,3,12,15,14.0,17.938
2011,1,3,12,20,14.0,17.813
2011,1,3,12,25,14.0,17.697
2011,1,3,12,30,14.0,17.627
2011,1,3,12,35,14.0,17.486
2011,1,3,12,40,14.0,17.242
2011,1,3,12,45,14.0,17.157
2011,1,3,12,50,14.0,17.099
2011,1,3,12,55,14.0,17.047
2011,1,3,13,0,14.0,16.989
2011,1,3,13,5,14.0,17.062
2011,1,3,13,10,14.0,16.852
2011,1,3,13,15,14.0,16.794
2011,1,3,13,20,14.0,16.898
2011,1,3,13,25,14.0,16.864
2011,1,3,13,30,14.0,16.714
2011,1,3,13,35,14.0,16.815
2011,1,3,13,40,14.0,16.739
2011,1,3,13,45,14.0,16.544
2011,1,3,13,50,14.0,16.565
2011,1,3,13,55,14.0,16.559
2011,1,3,14,0,14.0,16.455000000000002
2011,1,3,14,5,14.0,16.409
2011,1,3,14,10,14.0,16.394000000000002
2011,1,3,14,15,14.0,16.235
2011,1,3,14,20,14.0,16.208000000000002
2011,1,3,14,25,14.0,16.156
2011,1,3,14,30,14.0,16.086000000000002
2011,1,3,14,35,14.0,16.022000000000002
2011,1,3,14,40,14.0,16.016000000000002
2011,1,3,14,45,14.0,16.11
2011,1,3,14,50,14.0,16.205000000000002
2011,1,3,14,55,14.0,16.238
2011,1,3,15,0,14.0,16.302
2011,1,3,15,5,14.0,15.997
2011,1,3,15,10,14.0,16.04
2011,1,3,15,15,14.0,16.058
2011,1,3,15,20,14.0,16.275
2011,1,3,15,25,14.0,16.281
2011,1,3,15,30,14.0,16.342
2011,1,3,15,35,14.0,16.476
2011,1,3,15,40,14.0,16.595
2011,1,3,15,45,14.0,16.653
2011,1,3,15,50,14.0,16.662
2011,1,3,15,55,14.0,16.733
2011,1,3,16,0,14.0,16.836000000000002
2011,1,3,16,5,14.0,16.94
2011,1,3,16,10,14.0,17.071
2011,1,3,16,15,14.0,17.141000000000002
2011,1,3,16,20,14.0,17.138
2011,1,3,16,25,14.0,17.144000000000002
2011,1,3,16,30,14.0,17.138
2011,1,3,16,35,14.0,17.138
2011,1,3,16,40,14.0,17.224
2011,1,3,16,45,14.0,17.398
2011,1,3,16,50,14.0,17.599
2011,1,3,16,55,14.0,17.743000000000002
2011,1,3,17,0,14.0,17.819
2011,1,3,17,5,14.0,17.868000000000002
2011,1,3,17,10,14.0,17.904
2011,1,3,17,15,14.0,17.913
2011,1,3,17,20,14.0,17.886
2011,1,3,17,25,14.0,17.807
2011,1,3,17,30,14.0,17.724
2011,1,3,17,35,14.0,17.62
2011,1,3,17,40,14.0,17.523
2011,1,3,17,45,14.0,17.413
2011,1,3,17,50,14.0,17.251
2011,1,3,17,55,14.0,17.102
2011,1,3,18,0,14.0,16.964
2011,1,3,18,5,14.0,16.842
2011,1,3,18,10,14.0,16.76
2011,1,3,18,15,14.0,16.708000000000002
2011,1,3,18,20,14.0,16.665
2011,1,3,18,25,14.0,16.619
2011,1,3,18,30,14.0,16.598
2011,1,3,18,35,14.0,16.589
2011,1,3,18,40,14.0,16.601
2011,1,3,18,45,14.0,16.586000000000002
2011,1,3,18,50,14.0,16.561
2011,1,3,18,55,14.0,16.561
2011,1,3,19,0,14.0,16.543
2011,1,3,19,5,14.0,16.528
2011,1,3,19,10,14.0,16.51
2011,1,3,19,15,14.0,16.546
2011,1,3,19,20,14.0,16.589
2011,1,3,19,25,14.0,16.598
2011,1,3,19,30,14.0,16.595
2011,1,3,19,35,14.0,16.589
2011,1,3,19,40,14.0,16.613
2011,1,3,19,45,14.0,16.638
2011,1,3,19,50,14.0,16.619
2011,1,3,19,55,14.0,16.613
2011,1,3,20,0,14.0,16.616
2011,1,3,20,5,14.0,16.598
2011,1,3,20,10,14.0,16.577
2011,1,3,20,15,14.0,16.558
2011,1,3,20,20,14.0,16.497
2011,1,3,20,25,14.0,16.409
2011,1,3,20,30,14.0,16.308
2011,1,3,20,35,14.0,16.207
2011,1,3,20,40,14.0,16.131
2011,1,3,20,45,14.0,16.052
2011,1,3,20,50,14.0,15.975
2011,1,3,20,55,14.0,15.878
2011,1,3,21,0,14.0,15.753
2011,1,3,21,5,14.0,15.655000000000001
2011,1,3,21,10,14.0,15.518
2011,1,3,21,15,14.0,15.338000000000001
2011,1,3,21,20,14.0,15.112
2011,1,3,21,25,14.0,14.926
2011,1,3,21,30,14.0,14.782
2011,1,3,21,35,14.0,14.691
2011,1,3,21,40,14.0,14.663
2011,1,3,21,45,14.0,14.645
2011,1,3,21,50,14.0,14.611
2011,1,3,21,55,14.0,14.55
2011,1,3,22,0,14.0,14.449
2011,1,3,22,5,14.0,14.282
2011,1,3,22,10,14.0,14.013
2011,1,3,22,15,14.0,13.876
2011,1,3,22,20,14.0,13.738
2011,1,3,22,25,14.0,13.592
2011,1,3,22,30,14.0,13.445
2011,1,3,22,35,14.0,13.342
2011,1,3,22,40,14.0,13.229000000000001
2011,1,3,22,45,14.0,13.094
2011,1,3,22,50,14.0,12.951
2011,1,3,22,55,14.0,12.847
2011,1,3,23,0,14.0,12.747
2011,1,3,23,5,14.0,12.634
2011,1,3,23,10,13.967,12.512
2011,1,3,23,15,13.936,12.396
2011,1,3,23,20,13.925,12.356
2011,1,3,23,25,13.943,12.426
2011,1,3,23,30,13.966000000000001,12.512
2011,1,3,23,35,13.959,12.487
2011,1,3,23,40,13.914,12.319
2011,1,3,23,45,13.832,12.017
2011,1,3,23,50,13.745000000000001,11.697000000000001
2011,1,3,23,55,13.634,11.483
2011,1,4,0,0,13.613,11.459
2011,1,4,0,5,13.63,11.48
2011,1,4,0,10,13.597,11.44
2011,1,4,0,15,13.501,11.324
2011,1,4,0,20,13.413,11.218
2011,1,4,0,25,13.387,11.187
2011,1,4,0,30,13.369,11.166
2011,1,4,0,35,13.368,11.166
2011,1,4,0,40,13.331,11.120000000000001
2011,1,4,0,45,13.273,11.05
2011,1,4,0,50,13.238,11.007
2011,1,4,0,55,13.193,10.952
2011,1,4,1,0,13.147,10.897
2011,1,4,1,5,13.127,10.873000000000001
2011,1,4,1,10,13.087,10.824
2011,1,4,1,15,13.035,10.76
2011,1,4,1,20,12.987,10.702
2011,1,4,1,25,12.939,10.644
2011,1,4,1,30,12.904,10.601
2011,1,4,1,35,12.879,10.571
2011,1,4,1,40,12.867,10.555
2011,1,4,1,45,12.844,10.531
2011,1,4,1,50,12.812,10.513
2011,1,4,1,55,12.763,10.485
2011,1,4,2,0,12.715,10.458
2011,1,4,2,5,12.693,10.446
2011,1,4,2,10,12.634,10.412
2011,1,4,2,15,12.489,10.33
2011,1,4,2,20,12.332,10.241
2011,1,4,2,25,12.246,10.192
2011,1,4,2,30,12.299,10.223
2011,1,4,2,35,12.423,10.293000000000001
2011,1,4,2,40,12.493,10.333
2011,1,4,2,45,12.417,10.290000000000001
2011,1,4,2,50,12.272,10.207
2011,1,4,2,55,12.127,10.125
2011,1,4,3,0,11.934000000000001,10.015
2011,1,4,3,5,11.638,9.847
2011,1,4,3,10,11.186,9.591000000000001
2011,1,4,3,15,10.633000000000001,9.338000000000001
2011,1,4,3,20,10.095,9.124
2011,1,4,3,25,9.648,8.947000000000001
2011,1,4,3,30,9.355,8.831
2011,1,4,3,35,9.208,8.773
2011,1,4,3,40,8.991,8.688
2011,1,4,3,45,8.698,8.572000000000001
2011,1,4,3,50,8.436,8.468
2011,1,4,3,55,8.202,8.377
2011,1,4,4,0,7.913,8.264
2011,1,4,4,5,7.501,8.102
2011,1,4,4,10,6.886,7.861
2011,1,4,4,15,6.1240000000000006,7.562
2011,1,4,4,20,5.383,7.244
2011,1,4,4,25,4.846,6.979
2011,1,4,4,30,4.376,6.747
2011,1,4,4,35,3.8810000000000002,6.503
2011,1,4,4,40,3.4490000000000003,6.28
2011,1,4,4,45,2.9290000000000003,5.941
2011,1,4,4,50,2.49,5.654
2011,1,4,4,55,2.162,5.441
2011,1,4,5,0,1.957,5.306
2011,1,4,5,5,1.735,5.12
2011,1,4,5,10,1.577,4.974
2011,1,4,5,15,1.5050000000000001,4.907
2011,1,4,5,20,1.436,4.843
2011,1,4,5,25,1.248,4.6690000000000005
2011,1,4,5,30,0.88,4.33
2011,1,4,5,35,0.544,3.89
2011,1,4,5,40,0.266,3.451
2011,1,4,5,45,0.069,3.06
2011,1,4,5,50,0.044,2.722
2011,1,4,5,55,0.022,2.4170000000000003
2011,1,4,6,0,0.002,2.1390000000000002
2011,1,4,6,5,0.0,1.895
2011,1,4,6,10,0.0,1.669
2011,1,4,6,15,0.0,1.449
2011,1,4,6,20,0.0,1.229
2011,1,4,6,25,0.0,0.994
2011,1,4,6,30,0.0,0.778
2011,1,4,6,35,0.0,0.75
2011,1,4,6,40,0.0,0.805
2011,1,4,6,45,0.0,0.775
2011,1,4,6,50,0.0,0.808
2011,1,4,6,55,0.0,0.924
2011,1,4,7,0,0.0,1.107
2011,1,4,7,5,0.0,1.391
2011,1,4,7,10,0.0,1.651
2011,1,4,7,15,0.0,1.742
2011,1,4,7,20,0.0,1.794
2011,1,4,7,25,0.0,1.8980000000000001
2011,1,4,7,30,0.0,2.017
2011,1,4,7,35,0.0,2.105
2011,1,4,7,40,0.004,2.1510000000000002
2011,1,4,7,45,0.006,2.188
2011,1,4,7,50,0.009000000000000001,2.227
2011,1,4,7,55,0.012,2.267
2011,1,4,8,0,0.014,2.297
2011,1,4,8,5,0.015,2.313
2011,1,4,8,10,0.014,2.297
2011,1,4,8,15,0.013000000000000001,2.282
2011,1,4,8,20,0.013000000000000001,2.273
2011,1,4,8,25,0.012,2.261
2011,1,4,8,30,0.01,2.236
2011,1,4,8,35,0.0,2.09
2011,1,4,8,40,0.0,1.983
2011,1,4,8,45,0.0,1.94
2011,1,4,8,50,0.0,1.895
2011,1,4,8,55,0.0,1.919
2011,1,4,9,0,0.0,1.98
2011,1,4,9,5,0.0,2.011
2011,1,4,9,10,0.0,2.066
2011,1,4,9,15,0.003,2.145
2011,1,4,9,20,0.009000000000000001,2.227
2011,1,4,9,25,0.014,2.291
2011,1,4,9,30,0.017,2.331
2011,1,4,9,35,0.019,2.371
2011,1,4,9,40,0.022,2.407
2011,1,4,9,45,0.025,2.444
2011,1,4,9,50,0.027,2.478
2011,1,4,9,55,0.028,2.487
2011,1,4,10,0,0.027,2.484
2011,1,4,10,5,0.029,2.505
2011,1,4,10,10,0.031,2.5260000000000002
2011,1,4,10,15,0.03,2.52
2011,1,4,10,20,0.028,2.487
2011,1,4,10,25,0.025,2.444
2011,1,4,10,30,0.024,2.435
2011,1,4,10,35,0.025,2.453
2011,1,4,10,40,0.026000000000000002,2.462
2011,1,4,10,45,0.026000000000000002,2.459
2011,1,4,10,50,0.026000000000000002,2.459
2011,1,4,10,55,0.026000000000000002,2.459
2011,1,4,11,0,0.026000000000000002,2.462
2011,1,4,11,5,0.027,2.487
2011,1,4,11,10,0.029,2.505
2011,1,4,11,15,0.029,2.511
2011,1,4,11,20,0.028,2.493
2011,1,4,11,25,0.026000000000000002,2.462
2011,1,4,11,30,0.025,2.459
2011,1,4,11,35,0.026000000000000002,2.468
2011,1,4,11,40,0.026000000000000002,2.474
2011,1,4,11,45,0.026000000000000002,2.471
2011,1,4,11,50,0.027,2.478
2011,1,4,11,55,0.027,2.484
2011,1,4,12,0,0.027,2.481
2011,1,4,12,5,0.026000000000000002,2.468
2011,1,4,12,10,0.025,2.453
2011,1,4,12,15,0.023,2.435
2011,1,4,12,20,0.023,2.423
2011,1,4,12,25,0.021,2.404
2011,1,4,12,30,0.019,2.3770000000000002
2011,1,4,12,35,0.018000000000000002,2.359
2011,1,4,12,40,0.017,2.343
2011,1,4,12,45,0.016,2.337
2011,1,4,12,50,0.017,2.343
2011,1,4,12,55,0.018000000000000002,2.362
2011,1,4,13,0,0.018000000000000002,2.368
2011,1,4,13,5,0.019,2.38
2011,1,4,13,10,0.021,2.4010000000000002
2011,1,4,13,15,0.023,2.432
2011,1,4,13,20,0.025,2.453
2011,1,4,13,25,0.028,2.499
2011,1,4,13,30,0.033,2.566
2011,1,4,13,35,0.037,2.633
2011,1,4,13,40,0.041,2.676
2011,1,4,13,45,0.042,2.7
2011,1,4,13,50,0.044,2.728
2011,1,4,13,55,0.046,2.7520000000000002
2011,1,4,14,0,0.047,2.7680000000000002
2011,1,4,14,5,0.047,2.7640000000000002
2011,1,4,14,10,0.045,2.743
2011,1,4,14,15,0.044,2.719
2011,1,4,14,20,0.044,2.722
2011,1,4,14,25,0.042,2.697
2011,1,4,14,30,0.039,2.6550000000000002
2011,1,4,14,35,0.036000000000000004,2.618
2011,1,4,14,40,0.034,2.581
2011,1,4,14,45,0.032,2.56
2011,1,4,14,50,0.032,2.551
2011,1,4,14,55,0.031,2.5420000000000003
2011,1,4,15,0,0.032,2.5540000000000003
2011,1,4,15,5,0.034,2.584
2011,1,4,15,10,0.036000000000000004,2.609
2011,1,4,15,15,0.037,2.63
2011,1,4,15,20,0.039,2.649
2011,1,4,15,25,0.04,2.67
2011,1,4,15,30,0.041,2.682
2011,1,4,15,35,0.041,2.688
2011,1,4,15,40,0.042,2.694
2011,1,4,15,45,0.042,2.7
2011,1,4,15,50,0.044,2.725
2011,1,4,15,55,0.046,2.7520000000000002
2011,1,4,16,0,0.048,2.783
2011,1,4,16,5,0.051000000000000004,2.826
2011,1,4,16,10,0.055,2.874
2011,1,4,16,15,0.056,2.8930000000000002
2011,1,4,16,20,0.067,3.0420000000000003
2011,1,4,16,25,0.093,3.186
2011,1,4,16,30,0.15,3.274
2011,1,4,16,35,0.185,3.329
2011,1,4,16,40,0.2,3.353
2011,1,4,16,45,0.193,3.341
2011,1,4,16,50,0.154,3.2800000000000002
2011,1,4,16,55,0.106,3.204
2011,1,4,17,0,0.074,3.14
2011,1,4,17,5,0.07100000000000001,3.094
2011,1,4,17,10,0.07,3.079
2011,1,4,17,15,0.07100000000000001,3.097
2011,1,4,17,20,0.074,3.137
2011,1,4,17,25,0.097,3.192
2011,1,4,17,30,0.134,3.25
2011,1,4,17,35,0.17400000000000002,3.314
2011,1,4,17,40,0.223,3.39
2011,1,4,17,45,0.271,3.466
2011,1,4,17,50,0.334,3.567
2011,1,4,17,55,0.406,3.68
2011,1,4,18,0,0.47700000000000004,3.793
2011,1,4,18,5,0.54,3.894
2011,1,4,18,10,0.604,3.994
2011,1,4,18,15,0.667,4.095
2011,1,4,18,20,0.723,4.183
2011,1,4,18,25,0.779,4.248
2011,1,4,18,30,0.872,4.333
2011,1,4,18,35,0.984,4.437
2011,1,4,18,40,1.066,4.513
2011,1,4,18,45,1.139,4.58
2011,1,4,18,50,1.222,4.657
2011,1,4,18,55,1.338,4.763
2011,1,4,19,0,1.483,4.898
2011,1,4,19,5,1.653,5.053
2011,1,4,19,10,1.832,5.218
2011,1,4,19,15,2.013,5.352
2011,1,4,19,20,2.181,5.462
2011,1,4,19,25,2.359,5.578
2011,1,4,19,30,2.583,5.7250000000000005
2011,1,4,19,35,2.855,5.902
2011,1,4,19,40,3.136,6.085
2011,1,4,19,45,3.356,6.228
2011,1,4,19,50,3.496,6.32
2011,1,4,19,55,3.677,6.4110000000000005
2011,1,4,20,0,3.9290000000000003,6.5360000000000005
2011,1,4,20,5,4.176,6.658
2011,1,4,20,10,4.336,6.738
2011,1,4,20,15,4.515,6.8260000000000005
2011,1,4,20,20,4.7860000000000005,6.961
2011,1,4,20,25,4.928,7.031000000000001
2011,1,4,20,30,4.922,7.0280000000000005
2011,1,4,20,35,4.929,7.031000000000001
2011,1,4,20,40,5.071,7.101
2011,1,4,20,45,5.219,7.174
2011,1,4,20,50,5.236,7.183
2011,1,4,20,55,4.864,7.0
2011,1,4,21,0,4.487,6.814
2011,1,4,21,5,4.246,6.695
2011,1,4,21,10,4.141,6.643
2011,1,4,21,15,4.295,6.72
2011,1,4,21,20,4.431,6.787
2011,1,4,21,25,4.418,6.781000000000001
2011,1,4,21,30,4.486,6.814
2011,1,4,21,35,4.679,6.909
2011,1,4,21,40,4.748,6.942
2011,1,4,21,45,4.711,6.924
2011,1,4,21,50,4.6370000000000005,6.8870000000000005
2011,1,4,21,55,4.619,6.878
2011,1,4,22,0,4.7860000000000005,6.961
2011,1,4,22,5,5.096,7.113
2011,1,4,22,10,5.406,7.266
2011,1,4,22,15,5.623,7.373
2011,1,4,22,20,5.734,7.418
2011,1,4,22,25,5.664,7.391
2011,1,4,22,30,5.363,7.244
2011,1,4,22,35,4.83,6.982
2011,1,4,22,40,4.614,6.875
2011,1,4,22,45,5.079,7.104
2011,1,4,22,50,5.691,7.4
2011,1,4,22,55,5.889,7.476
2011,1,4,23,0,5.784,7.434
2011,1,4,23,5,5.857,7.461
2011,1,4,23,10,6.029,7.5280000000000005
2011,1,4,23,15,6.131,7.5680000000000005
2011,1,4,23,20,6.248,7.614
2011,1,4,23,25,6.782,7.824
2011,1,4,23,30,7.642,8.163
2011,1,4,23,35,8.292,8.419
2011,1,4,23,40,8.53,8.514
2011,1,4,23,45,8.73,8.593
2011,1,4,23,50,9.19,8.776
2011,1,4,23,55,9.589,8.935
2011,1,5,0,0,10.162,9.164
2011,1,5,0,5,10.999,9.5
2011,1,5,0,10,11.32,9.683
2011,1,5,0,15,11.325000000000001,9.686
2011,1,5,0,20,11.469,9.768
2011,1,5,0,25,11.639000000000001,9.866
2011,1,5,0,30,11.595,9.841000000000001
2011,1,5,0,35,11.411,9.738
2011,1,5,0,40,11.029,9.521
2011,1,5,0,45,9.265,8.813
2011,1,5,0,50,7.893,8.27
2011,1,5,0,55,7.463,8.102
2011,1,5,1,0,6.057,7.549
2011,1,5,1,5,4.597,6.869
2011,1,5,1,10,3.91,6.53
2011,1,5,1,15,3.619,6.3870000000000005
2011,1,5,1,20,4.184,6.668
2011,1,5,1,25,4.775,6.96
2011,1,5,1,30,4.6610000000000005,6.902
2011,1,5,1,35,4.791,6.9670000000000005
2011,1,5,1,40,4.876,7.009
2011,1,5,1,45,4.851,6.997
2011,1,5,1,50,5.659,7.397
2011,1,5,1,55,5.971,7.522
2011,1,5,2,0,5.04,7.095
2011,1,5,2,5,4.791,6.97
2011,1,5,2,10,5.258,7.198
2011,1,5,2,15,5.6000000000000005,7.3660000000000005
2011,1,5,2,20,6.265000000000001,7.632000000000001
2011,1,5,2,25,7.133,7.974
2011,1,5,2,30,7.729,8.209
2011,1,5,2,35,8.077,8.346
2011,1,5,2,40,7.699,8.196
2011,1,5,2,45,7.306,8.041
2011,1,5,2,50,7.003,7.922000000000001
2011,1,5,2,55,6.117,7.574
2011,1,5,3,0,5.268,7.202
2011,1,5,3,5,4.743,6.942
2011,1,5,3,10,4.32,6.735
2011,1,5,3,15,3.93,6.542
2011,1,5,3,20,3.46,6.301
2011,1,5,3,25,3.081,6.054
2011,1,5,3,30,2.5300000000000002,5.694
2011,1,5,3,35,2.1270000000000002,5.432
2011,1,5,3,40,2.1510000000000002,5.447
2011,1,5,3,45,2.236,5.502
2011,1,5,3,50,2.443,5.636
2011,1,5,3,55,2.757,5.84
2011,1,5,4,0,2.81,5.8740000000000006
2011,1,5,4,5,2.9050000000000002,5.9350000000000005
2011,1,5,4,10,3.342,6.219
2011,1,5,4,15,3.567,6.356
2011,1,5,4,20,3.5020000000000002,6.323
2011,1,5,4,25,3.273,6.173
2011,1,5,4,30,2.822,5.88
2011,1,5,4,35,2.329,5.5600000000000005
2011,1,5,4,40,2.141,5.438
2011,1,5,4,45,2.2680000000000002,5.5200000000000005
2011,1,5,4,50,2.442,5.633
2011,1,5,4,55,2.565,5.712
2011,1,5,5,0,2.467,5.648
2011,1,5,5,5,2.283,5.529
2011,1,5,5,10,2.184,5.465
2011,1,5,5,15,2.141,5.438
2011,1,5,5,20,2.329,5.5600000000000005
2011,1,5,5,25,2.38,5.593
2011,1,5,5,30,2.104,5.413
2011,1,5,5,35,1.937,5.303
2011,1,5,5,40,1.885,5.267
2011,1,5,5,45,1.683,5.081
2011,1,5,5,50,1.401,4.821
2011,1,5,5,55,1.226,4.66
2011,1,5,6,0,1.16,4.599
2011,1,5,6,5,1.082,4.525
2011,1,5,6,10,0.881,4.339
2011,1,5,6,15,0.636,4.043
2011,1,5,6,20,0.482,3.799
2011,1,5,6,25,0.366,3.616
2011,1,5,6,30,0.233,3.4050000000000002
2011,1,5,6,35,0.127,3.237
2011,1,5,6,40,0.075,3.152
2011,1,5,6,45,0.07,3.079
2011,1,5,6,50,0.062,2.966
2011,1,5,6,55,0.054,2.859
2011,1,5,7,0,0.05,2.81
2011,1,5,7,5,0.051000000000000004,2.822
2011,1,5,7,10,0.052000000000000005,2.832
2011,1,5,7,15,0.053,2.844
2011,1,5,7,20,0.053,2.847
2011,1,5,7,25,0.05,2.8040000000000003
2011,1,5,7,30,0.049,2.783
2011,1,5,7,35,0.055,2.865
2011,1,5,7,40,0.068,3.051
2011,1,5,7,45,0.128,3.234
2011,1,5,7,50,0.222,3.3810000000000002
2011,1,5,7,55,0.317,3.5300000000000002
2011,1,5,8,0,0.435,3.717
2011,1,5,8,5,0.517,3.845
2011,1,5,8,10,0.522,3.854
2011,1,5,8,15,0.464,3.762
2011,1,5,8,20,0.402,3.665
2011,1,5,8,25,0.314,3.527
2011,1,5,8,30,0.196,3.341
2011,1,5,8,35,0.07,3.079
2011,1,5,8,40,0.048,2.771
2011,1,5,8,45,0.028,2.493
2011,1,5,8,50,0.01,2.24
2011,1,5,8,55,0.0,2.06
2011,1,5,9,0,0.0,1.895
2011,1,5,9,5,0.0,1.788
2011,1,5,9,10,0.0,1.6540000000000001
2011,1,5,9,15,0.0,1.5010000000000001
2011,1,5,9,20,0.0,1.449
2011,1,5,9,25,0.0,1.474
2011,1,5,9,30,0.0,1.522
2011,1,5,9,35,0.0,1.571
2011,1,5,9,40,0.0,1.605
2011,1,5,9,45,0.0,1.6440000000000001
2011,1,5,9,50,0.0,1.745
2011,1,5,9,55,0.0,1.846
2011,1,5,10,0,0.0,1.95
2011,1,5,10,5,0.0,2.053
2011,1,5,10,10,0.0,2.075
2011,1,5,10,15,0.0,2.102
2011,1,5,10,20,0.003,2.154
2011,1,5,10,25,0.003,2.157
2011,1,5,10,30,0.004,2.16
2011,1,5,10,35,0.012,2.279
2011,1,5,10,40,0.025,2.456
2011,1,5,10,45,0.033,2.563
2011,1,5,10,50,0.035,2.603
2011,1,5,10,55,0.035,2.6
2011,1,5,11,0,0.034,2.584
2011,1,5,11,5,0.036000000000000004,2.615
2011,1,5,11,10,0.038,2.642
2011,1,5,11,15,0.038,2.6390000000000002
2011,1,5,11,20,0.037,2.63
2011,1,5,11,25,0.039,2.6550000000000002
2011,1,5,11,30,0.051000000000000004,2.816
2011,1,5,11,35,0.07100000000000001,3.106
2011,1,5,11,40,0.246,3.427
2011,1,5,11,45,0.527,3.872
2011,1,5,11,50,0.986,4.437
2011,1,5,11,55,1.498,4.907
2011,1,5,12,0,1.6580000000000001,5.053
2011,1,5,12,5,1.574,4.977
2011,1,5,12,10,1.468,4.8790000000000004
2011,1,5,12,15,1.421,4.837
2011,1,5,12,20,1.401,4.8180000000000005
2011,1,5,12,25,1.341,4.763
2011,1,5,12,30,1.341,4.763
2011,1,5,12,35,1.437,4.852
2011,1,5,12,40,1.5,4.91
2011,1,5,12,45,1.473,4.886
2011,1,5,12,50,1.5130000000000001,4.922
2011,1,5,12,55,1.666,5.063
2011,1,5,13,0,1.7650000000000001,5.154
2011,1,5,13,5,1.8780000000000001,5.258
2011,1,5,13,10,2.019,5.352
2011,1,5,13,15,2.075,5.389
2011,1,5,13,20,2.145,5.4350000000000005
2011,1,5,13,25,2.211,5.478
2011,1,5,13,30,2.168,5.45
2011,1,5,13,35,2.126,5.423
2011,1,5,13,40,2.098,5.404
2011,1,5,13,45,2.074,5.389
2011,1,5,13,50,2.06,5.38
2011,1,5,13,55,1.957,5.313
2011,1,5,14,0,1.805,5.191
2011,1,5,14,5,1.691,5.087
2011,1,5,14,10,1.575,4.98
2011,1,5,14,15,1.409,4.828
2011,1,5,14,20,1.229,4.663
2011,1,5,14,25,1.046,4.495
2011,1,5,14,30,0.866,4.33
2011,1,5,14,35,0.721,4.184
2011,1,5,14,40,0.654,4.077
2011,1,5,14,45,0.615,4.016
2011,1,5,14,50,0.605,4.001
2011,1,5,14,55,0.617,4.019
2011,1,5,15,0,0.628,4.037
2011,1,5,15,5,0.622,4.0280000000000005
2011,1,5,15,10,0.618,4.022
2011,1,5,15,15,0.628,4.037
2011,1,5,15,20,0.647,4.0680000000000005
2011,1,5,15,25,0.655,4.08
2011,1,5,15,30,0.651,4.074
2011,1,5,15,35,0.657,4.083
2011,1,5,15,40,0.676,4.113
2011,1,5,15,45,0.7010000000000001,4.1530000000000005
2011,1,5,15,50,0.736,4.208
2011,1,5,15,55,0.789,4.26
2011,1,5,16,0,0.806,4.275
2011,1,5,16,5,0.833,4.3
2011,1,5,16,10,0.846,4.312
2011,1,5,16,15,0.8300000000000001,4.297
2011,1,5,16,20,0.92,4.3790000000000004
2011,1,5,16,25,0.99,4.4430000000000005
2011,1,5,16,30,1.064,4.51
2011,1,5,16,35,1.154,4.593
2011,1,5,16,40,1.291,4.718
2011,1,5,16,45,1.494,4.904
2011,1,5,16,50,1.778,5.163
2011,1,5,16,55,2.244,5.496
2011,1,5,17,0,2.813,5.865
2011,1,5,17,5,3.348,6.213
2011,1,5,17,10,3.8360000000000003,6.479
2011,1,5,17,15,4.1770000000000005,6.646
2011,1,5,17,20,4.376,6.744
2011,1,5,17,25,4.421,6.765000000000001
2011,1,5,17,30,4.348,6.729
2011,1,5,17,35,4.22,6.665
2011,1,5,17,40,4.047,6.579
2011,1,5,17,45,3.8320000000000003,6.472
2011,1,5,17,50,3.598,6.357
2011,1,5,17,55,3.38,6.228
2011,1,5,18,0,3.141,6.073
2011,1,5,18,5,2.851,5.883
2011,1,5,18,10,2.556,5.691
2011,1,5,18,15,2.299,5.523
2011,1,5,18,20,2.112,5.401
2011,1,5,18,25,1.991,5.322
2011,1,5,18,30,1.889,5.255
2011,1,5,18,35,1.809,5.182
2011,1,5,18,40,1.713,5.093
2011,1,5,18,45,1.589,4.98
2011,1,5,18,50,1.453,4.855
2011,1,5,18,55,1.346,4.757
2011,1,5,19,0,1.2730000000000001,4.69
2011,1,5,19,5,1.226,4.647
2011,1,5,19,10,1.179,4.605
2011,1,5,19,15,1.1520000000000001,4.58
2011,1,5,19,20,1.1520000000000001,4.58
2011,1,5,19,25,1.162,4.589
2011,1,5,19,30,1.169,4.596
