SiteID, 15627.0,Site Timezone,-6.0,Data Timezone,-6.0
Longitude, -95.632233
Latitude, 34.763214
Year,Month,Day,Hour,Minute,power (MW),wind speed at 100m (m/s)
2011,1,3,9,20,10.0,13.535
2011,1,3,9,25,10.0,13.333
2011,1,3,9,30,10.0,13.184000000000001
2011,1,3,9,35,10.0,12.842
2011,1,3,9,40,10.0,12.598
2011,1,3,9,45,9.998,12.277000000000001
2011,1,3,9,50,9.957,12.076
2011,1,3,9,55,9.952,12.048
2011,1,3,10,0,9.941,11.996
2011,1,3,10,5,9.922,11.905
2011,1,3,10,10,9.9,11.795
2011,1,3,10,15,9.878,11.688
2011,1,3,10,20,9.841000000000001,11.505
2011,1,3,10,25,9.815,11.374
2011,1,3,10,30,9.802,11.31
2011,1,3,10,35,9.773,11.243
2011,1,3,10,40,9.746,11.200000000000001
2011,1,3,10,45,9.708,11.139
2011,1,3,10,50,9.645,11.035
2011,1,3,10,55,9.656,11.056000000000001
2011,1,3,11,0,9.655,11.056000000000001
2011,1,3,11,5,9.636000000000001,11.026
2011,1,3,11,10,9.582,10.937
2011,1,3,11,15,9.558,10.901
2011,1,3,11,20,9.559000000000001,10.904
2011,1,3,11,25,9.531,10.858
2011,1,3,11,30,9.498,10.806000000000001
2011,1,3,11,35,9.441,10.711
2011,1,3,11,40,9.372,10.599
2011,1,3,11,45,9.342,10.55
2011,1,3,11,50,9.308,10.495000000000001
2011,1,3,11,55,9.274000000000001,10.44
2011,1,3,12,0,9.295,10.476
2011,1,3,12,5,9.346,10.562
2011,1,3,12,10,9.411,10.672
2011,1,3,12,15,9.447000000000001,10.733
2011,1,3,12,20,9.446,10.733
2011,1,3,12,25,9.419,10.69
2011,1,3,12,30,9.393,10.647
2011,1,3,12,35,9.385,10.635
2011,1,3,12,40,9.371,10.614
2011,1,3,12,45,9.359,10.596
2011,1,3,12,50,9.338000000000001,10.562
2011,1,3,12,55,9.326,10.544
2011,1,3,13,0,9.332,10.556000000000001
2011,1,3,13,5,9.357,10.599
2011,1,3,13,10,9.353,10.592
2011,1,3,13,15,9.370000000000001,10.623000000000001
2011,1,3,13,20,9.419,10.705
2011,1,3,13,25,9.457,10.769
2011,1,3,13,30,9.475,10.8
2011,1,3,13,35,9.5,10.843
2011,1,3,13,40,9.542,10.913
2011,1,3,13,45,9.541,10.913
2011,1,3,13,50,9.524000000000001,10.885
2011,1,3,13,55,9.522,10.882
2011,1,3,14,0,9.534,10.904
2011,1,3,14,5,9.537,10.91
2011,1,3,14,10,9.516,10.876
2011,1,3,14,15,9.487,10.827
2011,1,3,14,20,9.450000000000001,10.766
2011,1,3,14,25,9.424,10.724
2011,1,3,14,30,9.398,10.681000000000001
2011,1,3,14,35,9.357,10.614
2011,1,3,14,40,9.341000000000001,10.586
2011,1,3,14,45,9.335,10.577
2011,1,3,14,50,9.312,10.541
2011,1,3,14,55,9.31,10.538
2011,1,3,15,0,9.323,10.559000000000001
2011,1,3,15,5,9.31,10.538
2011,1,3,15,10,9.32,10.556000000000001
2011,1,3,15,15,9.333,10.577
2011,1,3,15,20,9.309000000000001,10.538
2011,1,3,15,25,9.325000000000001,10.565
2011,1,3,15,30,9.32,10.556000000000001
2011,1,3,15,35,9.301,10.525
2011,1,3,15,40,9.404,10.696
2011,1,3,15,45,9.48,10.824
2011,1,3,15,50,9.415000000000001,10.715
2011,1,3,15,55,9.486,10.834
2011,1,3,16,0,9.58,10.989
2011,1,3,16,5,9.644,11.096
2011,1,3,16,10,9.719,11.221
2011,1,3,16,15,9.807,11.404
2011,1,3,16,20,9.876,11.755
2011,1,3,16,25,9.936,12.057
2011,1,3,16,30,9.983,12.295
2011,1,3,16,35,10.0,12.552
2011,1,3,16,40,10.0,12.759
2011,1,3,16,45,10.0,13.031
2011,1,3,16,50,10.0,13.382
2011,1,3,16,55,10.0,13.632
2011,1,3,17,0,10.0,13.818
2011,1,3,17,5,10.0,14.038
2011,1,3,17,10,10.0,14.166
2011,1,3,17,15,10.0,14.218
2011,1,3,17,20,10.0,14.239
2011,1,3,17,25,10.0,14.264000000000001
2011,1,3,17,30,10.0,14.273
2011,1,3,17,35,10.0,14.297
2011,1,3,17,40,10.0,14.325000000000001
2011,1,3,17,45,10.0,14.328000000000001
2011,1,3,17,50,10.0,14.325000000000001
2011,1,3,17,55,10.0,14.3
2011,1,3,18,0,10.0,14.206
2011,1,3,18,5,10.0,13.950000000000001
2011,1,3,18,10,10.0,13.794
2011,1,3,18,15,10.0,13.693
2011,1,3,18,20,10.0,13.632
2011,1,3,18,25,10.0,13.663
2011,1,3,18,30,10.0,13.727
2011,1,3,18,35,10.0,13.751
2011,1,3,18,40,10.0,13.776
2011,1,3,18,45,10.0,13.718
2011,1,3,18,50,10.0,13.608
2011,1,3,18,55,10.0,13.513
2011,1,3,19,0,10.0,13.458
2011,1,3,19,5,10.0,13.51
2011,1,3,19,10,10.0,13.47
2011,1,3,19,15,10.0,13.364
2011,1,3,19,20,10.0,13.229000000000001
2011,1,3,19,25,10.0,13.107000000000001
2011,1,3,19,30,10.0,13.006
2011,1,3,19,35,10.0,12.790000000000001
2011,1,3,19,40,10.0,12.637
2011,1,3,19,45,10.0,12.512
2011,1,3,19,50,10.0,12.405000000000001
2011,1,3,19,55,9.996,12.35
2011,1,3,20,0,9.983,12.286
2011,1,3,20,5,9.987,12.308
2011,1,3,20,10,9.991,12.326
2011,1,3,20,15,9.995000000000001,12.347
2011,1,3,20,20,10.0,12.378
2011,1,3,20,25,9.99,12.323
2011,1,3,20,30,9.973,12.237
2011,1,3,20,35,9.962,12.182
2011,1,3,20,40,9.944,12.088000000000001
2011,1,3,20,45,9.916,11.948
2011,1,3,20,50,9.886000000000001,11.798
2011,1,3,20,55,9.867,11.703
2011,1,3,21,0,9.859,11.664
2011,1,3,21,5,9.859,11.661
2011,1,3,21,10,9.867,11.703
2011,1,3,21,15,9.885,11.795
2011,1,3,21,20,9.903,11.886000000000001
2011,1,3,21,25,9.913,11.938
2011,1,3,21,30,9.913,11.935
2011,1,3,21,35,9.902000000000001,11.88
2011,1,3,21,40,9.882,11.783
2011,1,3,21,45,9.854000000000001,11.642
2011,1,3,21,50,9.824,11.487
2011,1,3,21,55,9.796,11.346
2011,1,3,22,0,9.722,11.221
2011,1,3,22,5,9.651,11.102
2011,1,3,22,10,9.618,11.047
2011,1,3,22,15,9.614,11.041
2011,1,3,22,20,9.609,11.032
2011,1,3,22,25,9.583,10.989
2011,1,3,22,30,9.519,10.882
2011,1,3,22,35,9.441,10.751
2011,1,3,22,40,9.377,10.644
2011,1,3,22,45,9.334,10.574
2011,1,3,22,50,9.312,10.538
2011,1,3,22,55,9.305,10.525
2011,1,3,23,0,9.286,10.495000000000001
2011,1,3,23,5,9.248,10.431000000000001
2011,1,3,23,10,9.211,10.370000000000001
2011,1,3,23,15,9.175,10.312
2011,1,3,23,20,9.108,10.26
2011,1,3,23,25,9.045,10.211
2011,1,3,23,30,8.97,10.153
2011,1,3,23,35,8.856,10.065
2011,1,3,23,40,8.699,9.943
2011,1,3,23,45,8.585,9.854000000000001
2011,1,3,23,50,8.51,9.796
2011,1,3,23,55,8.459,9.756
2011,1,4,0,0,8.412,9.72
2011,1,4,0,5,8.403,9.714
2011,1,4,0,10,8.372,9.689
2011,1,4,0,15,8.368,9.686
2011,1,4,0,20,8.376,9.692
2011,1,4,0,25,8.395,9.708
2011,1,4,0,30,8.431000000000001,9.735
2011,1,4,0,35,8.434000000000001,9.738
2011,1,4,0,40,8.386000000000001,9.701
2011,1,4,0,45,8.331,9.659
2011,1,4,0,50,8.259,9.604000000000001
2011,1,4,0,55,8.157,9.524000000000001
2011,1,4,1,0,8.067,9.454
2011,1,4,1,5,8.001,9.402000000000001
2011,1,4,1,10,7.907,9.329
2011,1,4,1,15,7.797000000000001,9.256
2011,1,4,1,20,7.663,9.183
2011,1,4,1,25,7.474,9.079
2011,1,4,1,30,7.1160000000000005,8.884
2011,1,4,1,35,6.7010000000000005,8.658
2011,1,4,1,40,6.426,8.508000000000001
2011,1,4,1,45,6.264,8.42
2011,1,4,1,50,6.095,8.328
2011,1,4,1,55,5.921,8.233
2011,1,4,2,0,5.722,8.127
2011,1,4,2,5,5.455,7.9830000000000005
2011,1,4,2,10,5.13,7.809
2011,1,4,2,15,4.84,7.654
2011,1,4,2,20,4.623,7.538
2011,1,4,2,25,4.441,7.44
2011,1,4,2,30,4.09,7.251
2011,1,4,2,35,3.714,7.003
2011,1,4,2,40,3.35,6.756
2011,1,4,2,45,2.949,6.485
2011,1,4,2,50,2.598,6.247
2011,1,4,2,55,2.354,6.048
2011,1,4,3,0,2.16,5.8740000000000006
2011,1,4,3,5,1.962,5.697
2011,1,4,3,10,1.733,5.493
2011,1,4,3,15,1.466,5.255
2011,1,4,3,20,1.197,4.9590000000000005
2011,1,4,3,25,0.933,4.626
2011,1,4,3,30,0.673,4.299
2011,1,4,3,35,0.47600000000000003,4.003
2011,1,4,3,40,0.352,3.735
2011,1,4,3,45,0.243,3.497
2011,1,4,3,50,0.148,3.2920000000000003
2011,1,4,3,55,0.053,3.082
2011,1,4,4,0,0.039,2.81
2011,1,4,4,5,0.023,2.496
2011,1,4,4,10,0.008,2.218
2011,1,4,4,15,0.0,2.044
2011,1,4,4,20,0.0,1.8980000000000001
2011,1,4,4,25,0.0,1.7910000000000001
2011,1,4,4,30,0.0,1.77
2011,1,4,4,35,0.0,1.77
2011,1,4,4,40,0.0,1.852
2011,1,4,4,45,0.0,1.995
2011,1,4,4,50,0.001,2.081
2011,1,4,4,55,0.004,2.133
2011,1,4,5,0,0.01,2.258
2011,1,4,5,5,0.019,2.432
2011,1,4,5,10,0.03,2.624
2011,1,4,5,15,0.041,2.838
2011,1,4,5,20,0.053,3.067
2011,1,4,5,25,0.16,3.3080000000000003
2011,1,4,5,30,0.289,3.586
2011,1,4,5,35,0.41400000000000003,3.854
2011,1,4,5,40,0.52,4.083
2011,1,4,5,45,0.6990000000000001,4.315
2011,1,4,5,50,0.873,4.532
2011,1,4,5,55,1.02,4.715
2011,1,4,6,0,1.1300000000000001,4.852
2011,1,4,6,5,1.192,4.928
2011,1,4,6,10,1.224,4.968
2011,1,4,6,15,1.287,5.047
2011,1,4,6,20,1.4060000000000001,5.176
2011,1,4,6,25,1.548,5.301
2011,1,4,6,30,1.6440000000000001,5.386
2011,1,4,6,35,1.741,5.472
2011,1,4,6,40,1.862,5.578
2011,1,4,6,45,1.955,5.6610000000000005
2011,1,4,6,50,2.0100000000000002,5.71
2011,1,4,6,55,2.134,5.819
2011,1,4,7,0,2.369,6.027
2011,1,4,7,5,2.7640000000000002,6.32
2011,1,4,7,10,3.24,6.6370000000000005
2011,1,4,7,15,3.561,6.851
2011,1,4,7,20,3.657,6.915
2011,1,4,7,25,3.662,6.918
2011,1,4,7,30,3.698,6.942
2011,1,4,7,35,3.803,7.013
2011,1,4,7,40,3.9050000000000002,7.08
2011,1,4,7,45,3.9610000000000003,7.1160000000000005
2011,1,4,7,50,4.003,7.144
2011,1,4,7,55,4.03,7.162
2011,1,4,8,0,3.9330000000000003,7.098
2011,1,4,8,5,3.653,6.912
2011,1,4,8,10,3.416,6.753
2011,1,4,8,15,3.243,6.6370000000000005
2011,1,4,8,20,3.071,6.521
2011,1,4,8,25,2.94,6.433
2011,1,4,8,30,2.9090000000000003,6.4110000000000005
2011,1,4,8,35,2.845,6.369
2011,1,4,8,40,2.759,6.311
2011,1,4,8,45,2.672,6.253
2011,1,4,8,50,2.461,6.1000000000000005
2011,1,4,8,55,2.2920000000000003,5.95
2011,1,4,9,0,2.189,5.859
2011,1,4,9,5,1.994,5.6850000000000005
2011,1,4,9,10,1.76,5.477
2011,1,4,9,15,1.587,5.325
2011,1,4,9,20,1.37,5.132
2011,1,4,9,25,1.281,5.029
2011,1,4,9,30,1.214,4.946
2011,1,4,9,35,1.11,4.8180000000000005
2011,1,4,9,40,1.058,4.7540000000000004
2011,1,4,9,45,1.031,4.721
2011,1,4,9,50,0.989,4.6690000000000005
2011,1,4,9,55,0.9560000000000001,4.6290000000000004
2011,1,4,10,0,0.916,4.58
2011,1,4,10,5,0.871,4.525
2011,1,4,10,10,0.8150000000000001,4.455
2011,1,4,10,15,0.777,4.409
2011,1,4,10,20,0.757,4.385
2011,1,4,10,25,0.739,4.364
2011,1,4,10,30,0.709,4.327
2011,1,4,10,35,0.675,4.284
2011,1,4,10,40,0.64,4.241
2011,1,4,10,45,0.603,4.196
2011,1,4,10,50,0.525,4.095
2011,1,4,10,55,0.483,4.003
2011,1,4,11,0,0.461,3.958
2011,1,4,11,5,0.448,3.93
2011,1,4,11,10,0.427,3.884
2011,1,4,11,15,0.404,3.8360000000000003
2011,1,4,11,20,0.391,3.8080000000000003
2011,1,4,11,25,0.383,3.79
2011,1,4,11,30,0.37,3.762
2011,1,4,11,35,0.364,3.75
2011,1,4,11,40,0.354,3.729
2011,1,4,11,45,0.326,3.6710000000000003
2011,1,4,11,50,0.299,3.613
2011,1,4,11,55,0.275,3.561
2011,1,4,12,0,0.251,3.509
2011,1,4,12,5,0.231,3.466
2011,1,4,12,10,0.217,3.436
2011,1,4,12,15,0.20400000000000001,3.408
2011,1,4,12,20,0.183,3.363
2011,1,4,12,25,0.169,3.332
2011,1,4,12,30,0.161,3.317
2011,1,4,12,35,0.15,3.2920000000000003
2011,1,4,12,40,0.136,3.262
2011,1,4,12,45,0.126,3.24
2011,1,4,12,50,0.117,3.222
2011,1,4,12,55,0.10400000000000001,3.1950000000000003
2011,1,4,13,0,0.093,3.17
2011,1,4,13,5,0.089,3.161
2011,1,4,13,10,0.08700000000000001,3.158
2011,1,4,13,15,0.088,3.161
2011,1,4,13,20,0.091,3.1670000000000003
2011,1,4,13,25,0.091,3.1670000000000003
2011,1,4,13,30,0.091,3.1670000000000003
2011,1,4,13,35,0.085,3.1550000000000002
2011,1,4,13,40,0.075,3.134
2011,1,4,13,45,0.068,3.118
2011,1,4,13,50,0.073,3.1310000000000002
2011,1,4,13,55,0.08600000000000001,3.158
2011,1,4,14,0,0.11,3.21
2011,1,4,14,5,0.14100000000000001,3.277
2011,1,4,14,10,0.176,3.353
2011,1,4,14,15,0.209,3.427
2011,1,4,14,20,0.23500000000000001,3.482
2011,1,4,14,25,0.25,3.515
2011,1,4,14,30,0.26,3.537
2011,1,4,14,35,0.268,3.555
2011,1,4,14,40,0.272,3.564
2011,1,4,14,45,0.281,3.5820000000000003
2011,1,4,14,50,0.297,3.619
2011,1,4,14,55,0.314,3.656
2011,1,4,15,0,0.338,3.7070000000000003
2011,1,4,15,5,0.368,3.7720000000000002
2011,1,4,15,10,0.396,3.833
2011,1,4,15,15,0.428,3.903
2011,1,4,15,20,0.462,3.976
2011,1,4,15,25,0.482,4.019
2011,1,4,15,30,0.489,4.034
2011,1,4,15,35,0.487,4.031
2011,1,4,15,40,0.47800000000000004,4.01
2011,1,4,15,45,0.46900000000000003,3.991
2011,1,4,15,50,0.47100000000000003,3.994
2011,1,4,15,55,0.481,4.016
2011,1,4,16,0,0.493,4.043
2011,1,4,16,5,0.503,4.065
2011,1,4,16,10,0.508,4.074
2011,1,4,16,15,0.523,4.107
2011,1,4,16,20,0.6920000000000001,4.324
2011,1,4,16,25,0.806,4.4670000000000005
2011,1,4,16,30,0.892,4.574
2011,1,4,16,35,1.0130000000000001,4.727
2011,1,4,16,40,1.125,4.867
2011,1,4,16,45,1.227,4.995
2011,1,4,16,50,1.239,5.011
2011,1,4,16,55,1.254,5.029
2011,1,4,17,0,1.28,5.062
2011,1,4,17,5,1.319,5.111
2011,1,4,17,10,1.361,5.16
2011,1,4,17,15,1.412,5.206
2011,1,4,17,20,1.494,5.279
2011,1,4,17,25,1.566,5.343
2011,1,4,17,30,1.604,5.377
2011,1,4,17,35,1.72,5.481
2011,1,4,17,40,1.809,5.5600000000000005
2011,1,4,17,45,1.8840000000000001,5.627
2011,1,4,17,50,1.979,5.712
2011,1,4,17,55,2.096,5.816
2011,1,4,18,0,2.2560000000000002,5.96
2011,1,4,18,5,2.42,6.106
2011,1,4,18,10,2.5500000000000003,6.213
2011,1,4,18,15,2.68,6.301
2011,1,4,18,20,2.774,6.365
2011,1,4,18,25,2.841,6.4110000000000005
2011,1,4,18,30,2.866,6.43
2011,1,4,18,35,2.873,6.436
2011,1,4,18,40,2.754,6.356
2011,1,4,18,45,2.54,6.213
2011,1,4,18,50,2.3770000000000002,6.0760000000000005
2011,1,4,18,55,2.246,5.96
2011,1,4,19,0,2.132,5.859
2011,1,4,19,5,2.073,5.807
2011,1,4,19,10,2.0340000000000003,5.774
2011,1,4,19,15,1.975,5.722
2011,1,4,19,20,1.872,5.63
2011,1,4,19,25,1.748,5.5200000000000005
2011,1,4,19,30,1.555,5.349
2011,1,4,19,35,1.356,5.172
2011,1,4,19,40,1.238,5.026
2011,1,4,19,45,1.151,4.916
2011,1,4,19,50,1.09,4.84
2011,1,4,19,55,1.051,4.791
2011,1,4,20,0,1.031,4.766
2011,1,4,20,5,0.997,4.724
2011,1,4,20,10,0.929,4.638
2011,1,4,20,15,0.861,4.553
2011,1,4,20,20,0.8190000000000001,4.501
2011,1,4,20,25,0.805,4.483
2011,1,4,20,30,0.786,4.458
2011,1,4,20,35,0.767,4.434
2011,1,4,20,40,0.764,4.431
2011,1,4,20,45,0.8180000000000001,4.498
2011,1,4,20,50,0.922,4.6290000000000004
2011,1,4,20,55,1.012,4.742
2011,1,4,21,0,1.068,4.812
2011,1,4,21,5,1.112,4.867
2011,1,4,21,10,1.139,4.901
2011,1,4,21,15,1.141,4.904
2011,1,4,21,20,1.139,4.901
2011,1,4,21,25,1.166,4.934
2011,1,4,21,30,1.241,5.029
2011,1,4,21,35,1.311,5.117
2011,1,4,21,40,1.328,5.139
2011,1,4,21,45,1.294,5.096
2011,1,4,21,50,1.245,5.035
2011,1,4,21,55,1.225,5.011
2011,1,4,22,0,1.232,5.0200000000000005
2011,1,4,22,5,1.232,5.0200000000000005
2011,1,4,22,10,1.225,5.011
2011,1,4,22,15,1.196,4.974
2011,1,4,22,20,1.101,4.855
2011,1,4,22,25,0.917,4.623
2011,1,4,22,30,0.7010000000000001,4.351
2011,1,4,22,35,0.544,4.1530000000000005
2011,1,4,22,40,0.5,4.071
2011,1,4,22,45,0.498,4.0680000000000005
2011,1,4,22,50,0.494,4.058
2011,1,4,22,55,0.464,3.994
2011,1,4,23,0,0.453,3.97
2011,1,4,23,5,0.453,3.97
2011,1,4,23,10,0.389,3.833
2011,1,4,23,15,0.281,3.598
2011,1,4,23,20,0.248,3.524
2011,1,4,23,25,0.331,3.704
2011,1,4,23,30,0.417,3.89
2011,1,4,23,35,0.41200000000000003,3.878
2011,1,4,23,40,0.42,3.8970000000000002
2011,1,4,23,45,0.506,4.083
2011,1,4,23,50,0.503,4.077
2011,1,4,23,55,0.40800000000000003,3.869
2011,1,5,0,0,0.381,3.811
2011,1,5,0,5,0.433,3.924
2011,1,5,0,10,0.446,3.952
2011,1,5,0,15,0.467,3.997
2011,1,5,0,20,0.512,4.095
2011,1,5,0,25,0.452,3.964
2011,1,5,0,30,0.369,3.7840000000000003
2011,1,5,0,35,0.509,4.089
2011,1,5,0,40,0.71,4.361
2011,1,5,0,45,0.462,3.985
2011,1,5,0,50,0.32,3.677
2011,1,5,0,55,0.081,3.158
2011,1,5,1,0,0.031,2.661
2011,1,5,1,5,0.04,2.841
2011,1,5,1,10,0.075,3.146
2011,1,5,1,15,0.247,3.5180000000000002
2011,1,5,1,20,0.387,3.823
2011,1,5,1,25,0.243,3.509
2011,1,5,1,30,0.074,3.1430000000000002
2011,1,5,1,35,0.05,3.0300000000000002
2011,1,5,1,40,0.05,3.024
2011,1,5,1,45,0.047,2.969
2011,1,5,1,50,0.046,2.944
2011,1,5,1,55,0.045,2.9410000000000003
2011,1,5,2,0,0.047,2.969
2011,1,5,2,5,0.05,3.033
2011,1,5,2,10,0.041,2.865
2011,1,5,2,15,0.033,2.709
2011,1,5,2,20,0.032,2.685
2011,1,5,2,25,0.032,2.6790000000000003
2011,1,5,2,30,0.032,2.676
2011,1,5,2,35,0.032,2.685
2011,1,5,2,40,0.033,2.7
2011,1,5,2,45,0.03,2.6510000000000002
2011,1,5,2,50,0.028,2.603
2011,1,5,2,55,0.029,2.636
2011,1,5,3,0,0.032,2.676
2011,1,5,3,5,0.034,2.725
2011,1,5,3,10,0.036000000000000004,2.755
2011,1,5,3,15,0.037,2.774
2011,1,5,3,20,0.042,2.874
2011,1,5,3,25,0.046,2.957
2011,1,5,3,30,0.047,2.972
2011,1,5,3,35,0.048,2.993
2011,1,5,3,40,0.048,2.99
2011,1,5,3,45,0.048,2.993
2011,1,5,3,50,0.048,2.984
2011,1,5,3,55,0.047,2.969
2011,1,5,4,0,0.05,3.024
2011,1,5,4,5,0.049,3.012
2011,1,5,4,10,0.048,2.984
2011,1,5,4,15,0.046,2.947
2011,1,5,4,20,0.041,2.862
2011,1,5,4,25,0.037,2.7800000000000002
2011,1,5,4,30,0.033,2.709
2011,1,5,4,35,0.032,2.694
2011,1,5,4,40,0.036000000000000004,2.755
2011,1,5,4,45,0.041,2.85
2011,1,5,4,50,0.046,2.951
2011,1,5,4,55,0.047,2.975
2011,1,5,5,0,0.051000000000000004,3.048
2011,1,5,5,5,0.082,3.1550000000000002
2011,1,5,5,10,0.168,3.341
2011,1,5,5,15,0.26,3.54
2011,1,5,5,20,0.312,3.649
2011,1,5,5,25,0.368,3.771
2011,1,5,5,30,0.425,3.894
2011,1,5,5,35,0.504,4.061
2011,1,5,5,40,0.612,4.22
2011,1,5,5,45,0.661,4.281
2011,1,5,5,50,0.7030000000000001,4.333
2011,1,5,5,55,0.685,4.312
2011,1,5,6,0,0.6970000000000001,4.327
2011,1,5,6,5,0.899,4.58
2011,1,5,6,10,1.165,4.913
2011,1,5,6,15,1.295,5.075
2011,1,5,6,20,1.297,5.078
2011,1,5,6,25,1.302,5.0840000000000005
2011,1,5,6,30,1.4060000000000001,5.194
2011,1,5,6,35,1.707,5.4590000000000005
2011,1,5,6,40,1.994,5.712
2011,1,5,6,45,2.095,5.801
2011,1,5,6,50,2.029,5.743
2011,1,5,6,55,1.919,5.6450000000000005
2011,1,5,7,0,1.864,5.596
2011,1,5,7,5,1.7850000000000001,5.526
2011,1,5,7,10,1.668,5.422
2011,1,5,7,15,1.719,5.468
2011,1,5,7,20,1.788,5.529
2011,1,5,7,25,1.756,5.502
2011,1,5,7,30,1.614,5.377
2011,1,5,7,35,1.3960000000000001,5.184
2011,1,5,7,40,1.27,5.0440000000000005
2011,1,5,7,45,1.201,4.9590000000000005
2011,1,5,7,50,1.071,4.797
2011,1,5,7,55,0.969,4.6690000000000005
2011,1,5,8,0,0.973,4.675
2011,1,5,8,5,1.0150000000000001,4.727
2011,1,5,8,10,1.09,4.821
2011,1,5,8,15,1.183,4.937
2011,1,5,8,20,1.315,5.102
2011,1,5,8,25,1.499,5.276
2011,1,5,8,30,1.5070000000000001,5.282
2011,1,5,8,35,1.481,5.258
2011,1,5,8,40,1.52,5.291
2011,1,5,8,45,1.5350000000000001,5.303
2011,1,5,8,50,1.5230000000000001,5.291
2011,1,5,8,55,1.548,5.313
2011,1,5,9,0,1.611,5.367
2011,1,5,9,5,1.6420000000000001,5.3950000000000005
2011,1,5,9,10,1.573,5.3340000000000005
2011,1,5,9,15,1.421,5.2
2011,1,5,9,20,1.32,5.099
2011,1,5,9,25,1.2790000000000001,5.047
2011,1,5,9,30,1.175,4.916
2011,1,5,9,35,1.002,4.699
2011,1,5,9,40,0.916,4.5920000000000005
2011,1,5,9,45,0.851,4.51
2011,1,5,9,50,0.6970000000000001,4.3180000000000005
2011,1,5,9,55,0.622,4.223
2011,1,5,10,0,0.595,4.189
2011,1,5,10,5,0.527,4.101
2011,1,5,10,10,0.501,4.046
2011,1,5,10,15,0.536,4.116
2011,1,5,10,20,0.731,4.36
2011,1,5,10,25,0.867,4.531
2011,1,5,10,30,0.889,4.559
2011,1,5,10,35,0.896,4.5680000000000005
2011,1,5,10,40,0.924,4.605
2011,1,5,10,45,0.899,4.574
2011,1,5,10,50,0.8280000000000001,4.486
2011,1,5,10,55,0.679,4.299
2011,1,5,11,0,0.48,4.006
2011,1,5,11,5,0.341,3.7070000000000003
2011,1,5,11,10,0.261,3.533
2011,1,5,11,15,0.252,3.515
2011,1,5,11,20,0.28800000000000003,3.594
2011,1,5,11,25,0.354,3.738
2011,1,5,11,30,0.47000000000000003,3.988
2011,1,5,11,35,0.606,4.214
2011,1,5,11,40,0.715,4.351
2011,1,5,11,45,0.725,4.364
2011,1,5,11,50,0.6880000000000001,4.3180000000000005
2011,1,5,11,55,0.685,4.315
2011,1,5,12,0,0.6920000000000001,4.324
2011,1,5,12,5,0.623,4.238
2011,1,5,12,10,0.506,4.071
2011,1,5,12,15,0.47600000000000003,4.006
2011,1,5,12,20,0.511,4.083
2011,1,5,12,25,0.543,4.141
2011,1,5,12,30,0.577,4.184
2011,1,5,12,35,0.6910000000000001,4.327
2011,1,5,12,40,0.841,4.516
2011,1,5,12,45,0.921,4.617
2011,1,5,12,50,0.993,4.708
2011,1,5,12,55,1.076,4.812
2011,1,5,13,0,1.129,4.8790000000000004
2011,1,5,13,5,1.1380000000000001,4.892
2011,1,5,13,10,1.135,4.888
2011,1,5,13,15,1.086,4.827
2011,1,5,13,20,0.989,4.705
2011,1,5,13,25,0.891,4.583
2011,1,5,13,30,0.784,4.449
2011,1,5,13,35,0.68,4.3180000000000005
2011,1,5,13,40,0.633,4.26
2011,1,5,13,45,0.618,4.241
2011,1,5,13,50,0.611,4.232
2011,1,5,13,55,0.633,4.26
2011,1,5,14,0,0.666,4.303
2011,1,5,14,5,0.712,4.361
2011,1,5,14,10,0.717,4.367
2011,1,5,14,15,0.673,4.312
2011,1,5,14,20,0.639,4.269
2011,1,5,14,25,0.625,4.251
2011,1,5,14,30,0.617,4.241
2011,1,5,14,35,0.607,4.229
2011,1,5,14,40,0.586,4.202
2011,1,5,14,45,0.5640000000000001,4.174
2011,1,5,14,50,0.549,4.156
2011,1,5,14,55,0.542,4.147
2011,1,5,15,0,0.544,4.15
2011,1,5,15,5,0.5640000000000001,4.174
2011,1,5,15,10,0.5680000000000001,4.18
2011,1,5,15,15,0.541,4.147
2011,1,5,15,20,0.528,4.1290000000000004
2011,1,5,15,25,0.541,4.147
2011,1,5,15,30,0.556,4.165
2011,1,5,15,35,0.5650000000000001,4.1770000000000005
2011,1,5,15,40,0.5730000000000001,4.187
2011,1,5,15,45,0.578,4.1930000000000005
2011,1,5,15,50,0.58,4.196
2011,1,5,15,55,0.5750000000000001,4.19
2011,1,5,16,0,0.556,4.165
2011,1,5,16,5,0.529,4.132
2011,1,5,16,10,0.511,4.0920000000000005
2011,1,5,16,15,0.492,4.049
2011,1,5,16,20,0.515,4.101
2011,1,5,16,25,0.549,4.156
2011,1,5,16,30,0.588,4.205
2011,1,5,16,35,0.627,4.2540000000000004
2011,1,5,16,40,0.67,4.309
2011,1,5,16,45,0.726,4.3790000000000004
2011,1,5,16,50,0.772,4.437
2011,1,5,16,55,0.794,4.464
2011,1,5,17,0,0.806,4.48
2011,1,5,17,5,0.8190000000000001,4.495
2011,1,5,17,10,0.838,4.519
2011,1,5,17,15,0.879,4.571
2011,1,5,17,20,0.9420000000000001,4.65
2011,1,5,17,25,1.008,4.7330000000000005
2011,1,5,17,30,1.064,4.803
2011,1,5,17,35,1.112,4.864
2011,1,5,17,40,1.1460000000000001,4.907
2011,1,5,17,45,1.161,4.925
2011,1,5,17,50,1.168,4.934
2011,1,5,17,55,1.19,4.962
2011,1,5,18,0,1.221,5.001
2011,1,5,18,5,1.2570000000000001,5.047
