SiteID, 14949.0,Site Timezone,-6.0,Data Timezone,-6.0
Longitude, -95.210938
Latitude, 34.577648
Year,Month,Day,Hour,Minute,power (MW),wind speed at 100m (m/s)
2011,1,3,9,10,11.992,12.357000000000001
2011,1,3,9,15,12.0,12.43
2011,1,3,9,20,12.0,12.72
2011,1,3,9,25,12.0,12.774000000000001
2011,1,3,9,30,12.0,12.765
2011,1,3,9,35,11.944,12.164
2011,1,3,9,40,11.897,11.969
2011,1,3,9,45,11.879,11.893
2011,1,3,9,50,11.874,11.874
2011,1,3,9,55,11.864,11.835
2011,1,3,10,0,11.867,11.85
2011,1,3,10,5,11.854000000000001,11.798
2011,1,3,10,10,11.843,11.755
2011,1,3,10,15,11.795,11.551
2011,1,3,10,20,11.708,11.319
2011,1,3,10,25,11.736,11.358
2011,1,3,10,30,11.721,11.34
2011,1,3,10,35,11.700000000000001,11.313
2011,1,3,10,40,11.675,11.279
2011,1,3,10,45,11.646,11.239
2011,1,3,10,50,11.614,11.197000000000001
2011,1,3,10,55,11.587,11.16
2011,1,3,11,0,11.568,11.136000000000001
2011,1,3,11,5,11.519,11.069
2011,1,3,11,10,11.478,11.014
2011,1,3,11,15,11.438,10.959
2011,1,3,11,20,11.385,10.885
2011,1,3,11,25,11.338000000000001,10.821
2011,1,3,11,30,11.326,10.806000000000001
2011,1,3,11,35,11.309000000000001,10.785
2011,1,3,11,40,11.31,10.788
2011,1,3,11,45,11.318,10.8
2011,1,3,11,50,11.321,10.806000000000001
2011,1,3,11,55,11.307,10.788
2011,1,3,12,0,11.31,10.794
2011,1,3,12,5,11.315,10.803
2011,1,3,12,10,11.351,10.855
2011,1,3,12,15,11.365,10.876
2011,1,3,12,20,11.377,10.895
2011,1,3,12,25,11.404,10.934000000000001
2011,1,3,12,30,11.408,10.941
2011,1,3,12,35,11.35,10.861
2011,1,3,12,40,11.313,10.809000000000001
2011,1,3,12,45,11.297,10.788
2011,1,3,12,50,11.266,10.745000000000001
2011,1,3,12,55,11.24,10.709
2011,1,3,13,0,11.222,10.684000000000001
2011,1,3,13,5,11.195,10.648
2011,1,3,13,10,11.175,10.620000000000001
2011,1,3,13,15,11.153,10.59
2011,1,3,13,20,11.149000000000001,10.587
2011,1,3,13,25,11.155,10.596
2011,1,3,13,30,11.147,10.587
2011,1,3,13,35,11.127,10.559000000000001
2011,1,3,13,40,11.122,10.553
2011,1,3,13,45,11.123000000000001,10.556000000000001
2011,1,3,13,50,11.122,10.556000000000001
2011,1,3,13,55,11.119,10.553
2011,1,3,14,0,11.094,10.519
2011,1,3,14,5,11.089,10.513
2011,1,3,14,10,11.103,10.534
2011,1,3,14,15,11.156,10.611
2011,1,3,14,20,11.196,10.669
2011,1,3,14,25,11.221,10.705
2011,1,3,14,30,11.237,10.73
2011,1,3,14,35,11.256,10.757
2011,1,3,14,40,11.295,10.812
2011,1,3,14,45,11.331,10.864
2011,1,3,14,50,11.333,10.867
2011,1,3,14,55,11.339,10.876
2011,1,3,15,0,11.378,10.931000000000001
2011,1,3,15,5,11.382,10.937
2011,1,3,15,10,11.373000000000001,10.925
2011,1,3,15,15,11.358,10.904
2011,1,3,15,20,11.3,10.821
2011,1,3,15,25,11.289,10.806000000000001
2011,1,3,15,30,11.285,10.8
2011,1,3,15,35,11.322000000000001,10.852
2011,1,3,15,40,11.407,10.971
2011,1,3,15,45,11.475,11.066
2011,1,3,15,50,11.464,11.05
2011,1,3,15,55,11.476,11.066
2011,1,3,16,0,11.541,11.157
2011,1,3,16,5,11.653,11.313
2011,1,3,16,10,11.736,11.429
2011,1,3,16,15,11.783,11.576
2011,1,3,16,20,11.842,11.826
2011,1,3,16,25,11.881,11.991
2011,1,3,16,30,11.909,12.11
2011,1,3,16,35,11.957,12.317
2011,1,3,16,40,11.99,12.455
2011,1,3,16,45,12.0,12.567
2011,1,3,16,50,12.0,12.766
2011,1,3,16,55,12.0,12.912
2011,1,3,17,0,12.0,12.989
2011,1,3,17,5,12.0,13.089
2011,1,3,17,10,12.0,13.166
2011,1,3,17,15,12.0,13.217
2011,1,3,17,20,12.0,13.245000000000001
2011,1,3,17,25,12.0,13.288
2011,1,3,17,30,12.0,13.358
2011,1,3,17,35,12.0,13.254
2011,1,3,17,40,12.0,13.214
2011,1,3,17,45,12.0,13.19
2011,1,3,17,50,12.0,13.172
2011,1,3,17,55,12.0,13.144
2011,1,3,18,0,12.0,13.126
2011,1,3,18,5,12.0,13.059000000000001
2011,1,3,18,10,12.0,13.031
2011,1,3,18,15,12.0,13.007
2011,1,3,18,20,12.0,12.976
2011,1,3,18,25,12.0,12.982000000000001
2011,1,3,18,30,12.0,13.019
2011,1,3,18,35,12.0,13.123000000000001
2011,1,3,18,40,12.0,13.205
2011,1,3,18,45,12.0,13.236
2011,1,3,18,50,12.0,13.318
2011,1,3,18,55,12.0,13.349
2011,1,3,19,0,12.0,13.391
2011,1,3,19,5,12.0,13.428
2011,1,3,19,10,12.0,13.419
2011,1,3,19,15,12.0,13.422
2011,1,3,19,20,12.0,13.376
2011,1,3,19,25,12.0,13.355
2011,1,3,19,30,12.0,13.294
2011,1,3,19,35,12.0,13.22
2011,1,3,19,40,12.0,13.172
2011,1,3,19,45,12.0,13.092
2011,1,3,19,50,12.0,12.988
2011,1,3,19,55,12.0,12.933
2011,1,3,20,0,12.0,12.912
2011,1,3,20,5,12.0,12.872
2011,1,3,20,10,12.0,12.814
2011,1,3,20,15,12.0,12.775
2011,1,3,20,20,12.0,12.72
2011,1,3,20,25,12.0,12.68
2011,1,3,20,30,12.0,12.634
2011,1,3,20,35,11.997,12.488
2011,1,3,20,40,11.967,12.356
2011,1,3,20,45,11.948,12.277000000000001
2011,1,3,20,50,11.934000000000001,12.219
2011,1,3,20,55,11.913,12.127
2011,1,3,21,0,11.89,12.033
2011,1,3,21,5,11.893,12.042
2011,1,3,21,10,11.898,12.066
2011,1,3,21,15,11.887,12.017
2011,1,3,21,20,11.849,11.856
2011,1,3,21,25,11.826,11.758000000000001
2011,1,3,21,30,11.807,11.676
2011,1,3,21,35,11.785,11.581
2011,1,3,21,40,11.768,11.511000000000001
2011,1,3,21,45,11.735,11.425
2011,1,3,21,50,11.676,11.343
2011,1,3,21,55,11.583,11.212
2011,1,3,22,0,11.431000000000001,10.998000000000001
2011,1,3,22,5,11.305,10.821
2011,1,3,22,10,11.225,10.708
2011,1,3,22,15,11.173,10.635
2011,1,3,22,20,11.106,10.540000000000001
2011,1,3,22,25,11.003,10.403
2011,1,3,22,30,10.761000000000001,10.245000000000001
2011,1,3,22,35,10.625,10.156
2011,1,3,22,40,10.532,10.095
2011,1,3,22,45,10.47,10.055
2011,1,3,22,50,10.47,10.055
2011,1,3,22,55,10.46,10.049
2011,1,3,23,0,10.403,10.013
2011,1,3,23,5,10.375,9.994
2011,1,3,23,10,10.378,9.997
2011,1,3,23,15,10.434000000000001,10.034
2011,1,3,23,20,10.457,10.049
2011,1,3,23,25,10.4,10.013
2011,1,3,23,30,10.288,9.939
2011,1,3,23,35,10.226,9.9
2011,1,3,23,40,10.127,9.835
2011,1,3,23,45,10.052,9.787
2011,1,3,23,50,9.944,9.716000000000001
2011,1,3,23,55,9.864,9.665000000000001
2011,1,4,0,0,9.737,9.582
2011,1,4,0,5,9.592,9.488
2011,1,4,0,10,9.456,9.399000000000001
2011,1,4,0,15,9.324,9.332
2011,1,4,0,20,9.243,9.295
2011,1,4,0,25,9.141,9.25
2011,1,4,0,30,9.08,9.222
2011,1,4,0,35,9.151,9.256
2011,1,4,0,40,9.144,9.253
2011,1,4,0,45,9.044,9.207
2011,1,4,0,50,8.976,9.176
2011,1,4,0,55,8.956,9.167
2011,1,4,1,0,8.950000000000001,9.164
2011,1,4,1,5,8.938,9.158
2011,1,4,1,10,8.885,9.133000000000001
2011,1,4,1,15,8.859,9.121
2011,1,4,1,20,8.854000000000001,9.118
2011,1,4,1,25,8.821,9.103
2011,1,4,1,30,8.721,9.057
2011,1,4,1,35,8.654,9.027000000000001
2011,1,4,1,40,8.52,8.966
2011,1,4,1,45,8.327,8.877
2011,1,4,1,50,8.06,8.755
2011,1,4,1,55,7.807,8.639
2011,1,4,2,0,7.607,8.548
2011,1,4,2,5,7.407,8.456
2011,1,4,2,10,7.134,8.331
2011,1,4,2,15,6.777,8.169
2011,1,4,2,20,6.446,8.02
2011,1,4,2,25,6.223,7.9190000000000005
2011,1,4,2,30,6.082,7.855
2011,1,4,2,35,5.9,7.773000000000001
2011,1,4,2,40,5.705,7.684
2011,1,4,2,45,5.476,7.58
2011,1,4,2,50,5.127,7.422000000000001
2011,1,4,2,55,4.932,7.333
2011,1,4,3,0,4.8,7.269
2011,1,4,3,5,4.671,7.196
2011,1,4,3,10,4.595,7.1530000000000005
2011,1,4,3,15,4.53,7.1160000000000005
2011,1,4,3,20,4.481,7.089
2011,1,4,3,25,4.416,7.0520000000000005
2011,1,4,3,30,4.383,7.034
2011,1,4,3,35,4.366,7.025
2011,1,4,3,40,4.263,6.9670000000000005
2011,1,4,3,45,4.124,6.888
2011,1,4,3,50,3.9570000000000003,6.793
2011,1,4,3,55,3.7960000000000003,6.7010000000000005
2011,1,4,4,0,3.656,6.622
2011,1,4,4,5,3.479,6.521
2011,1,4,4,10,3.222,6.375
2011,1,4,4,15,2.963,6.219
2011,1,4,4,20,2.7760000000000002,6.079
2011,1,4,4,25,2.622,5.963
2011,1,4,4,30,2.447,5.832
2011,1,4,4,35,2.224,5.664
2011,1,4,4,40,1.967,5.471
2011,1,4,4,45,1.748,5.307
2011,1,4,4,50,1.613,5.203
2011,1,4,4,55,1.481,5.062
2011,1,4,5,0,1.288,4.8580000000000005
2011,1,4,5,5,1.054,4.611
2011,1,4,5,10,0.8300000000000001,4.373
2011,1,4,5,15,0.601,4.104
2011,1,4,5,20,0.47600000000000003,3.875
2011,1,4,5,25,0.384,3.7070000000000003
2011,1,4,5,30,0.295,3.5460000000000003
2011,1,4,5,35,0.177,3.329
2011,1,4,5,40,0.083,3.158
2011,1,4,5,45,0.058,3.021
2011,1,4,5,50,0.05,2.899
2011,1,4,5,55,0.041,2.755
2011,1,4,6,0,0.03,2.578
2011,1,4,6,5,0.018000000000000002,2.386
2011,1,4,6,10,0.007,2.197
2011,1,4,6,15,0.0,2.0140000000000002
2011,1,4,6,20,0.0,1.852
2011,1,4,6,25,0.0,1.727
2011,1,4,6,30,0.0,1.641
2011,1,4,6,35,0.0,1.577
2011,1,4,6,40,0.0,1.532
2011,1,4,6,45,0.0,1.51
2011,1,4,6,50,0.0,1.5190000000000001
2011,1,4,6,55,0.0,1.538
2011,1,4,7,0,0.0,1.571
2011,1,4,7,5,0.0,1.657
2011,1,4,7,10,0.0,1.742
2011,1,4,7,15,0.0,1.806
2011,1,4,7,20,0.0,1.883
2011,1,4,7,25,0.0,1.965
2011,1,4,7,30,0.0,2.008
2011,1,4,7,35,0.0,2.032
2011,1,4,7,40,0.0,2.084
2011,1,4,7,45,0.007,2.194
2011,1,4,7,50,0.016,2.34
2011,1,4,7,55,0.025,2.484
2011,1,4,8,0,0.034,2.624
2011,1,4,8,5,0.042,2.765
2011,1,4,8,10,0.051000000000000004,2.9050000000000002
2011,1,4,8,15,0.061,3.0700000000000003
2011,1,4,8,20,0.146,3.2680000000000002
2011,1,4,8,25,0.254,3.463
2011,1,4,8,30,0.34700000000000003,3.6310000000000002
2011,1,4,8,35,0.431,3.7840000000000003
2011,1,4,8,40,0.493,3.8970000000000002
2011,1,4,8,45,0.532,3.967
2011,1,4,8,50,0.497,3.903
2011,1,4,8,55,0.447,3.811
2011,1,4,9,0,0.433,3.787
2011,1,4,9,5,0.418,3.7600000000000002
2011,1,4,9,10,0.458,3.833
2011,1,4,9,15,0.535,3.973
2011,1,4,9,20,0.598,4.089
2011,1,4,9,25,0.678,4.202
2011,1,4,9,30,0.741,4.269
2011,1,4,9,35,0.7000000000000001,4.226
2011,1,4,9,40,0.624,4.138
2011,1,4,9,45,0.577,4.0520000000000005
2011,1,4,9,50,0.517,3.942
2011,1,4,9,55,0.49,3.894
2011,1,4,10,0,0.47900000000000004,3.875
2011,1,4,10,5,0.47800000000000004,3.872
2011,1,4,10,10,0.489,3.894
2011,1,4,10,15,0.517,3.946
2011,1,4,10,20,0.547,4.0
2011,1,4,10,25,0.561,4.025
2011,1,4,10,30,0.5740000000000001,4.049
2011,1,4,10,35,0.587,4.074
2011,1,4,10,40,0.585,4.071
2011,1,4,10,45,0.58,4.061
2011,1,4,10,50,0.5700000000000001,4.043
2011,1,4,10,55,0.553,4.013
2011,1,4,11,0,0.542,3.994
2011,1,4,11,5,0.542,3.994
2011,1,4,11,10,0.54,3.991
2011,1,4,11,15,0.527,3.967
2011,1,4,11,20,0.51,3.936
2011,1,4,11,25,0.498,3.915
2011,1,4,11,30,0.482,3.888
2011,1,4,11,35,0.47400000000000003,3.872
2011,1,4,11,40,0.467,3.86
2011,1,4,11,45,0.453,3.8360000000000003
2011,1,4,11,50,0.443,3.817
2011,1,4,11,55,0.434,3.802
2011,1,4,12,0,0.40900000000000003,3.7560000000000002
2011,1,4,12,5,0.372,3.689
2011,1,4,12,10,0.33,3.613
2011,1,4,12,15,0.29,3.54
2011,1,4,12,20,0.244,3.457
2011,1,4,12,25,0.202,3.3810000000000002
2011,1,4,12,30,0.17,3.323
2011,1,4,12,35,0.148,3.283
2011,1,4,12,40,0.131,3.253
2011,1,4,12,45,0.125,3.241
2011,1,4,12,50,0.124,3.241
2011,1,4,12,55,0.117,3.228
2011,1,4,13,0,0.107,3.21
2011,1,4,13,5,0.10200000000000001,3.201
2011,1,4,13,10,0.10400000000000001,3.204
2011,1,4,13,15,0.108,3.213
2011,1,4,13,20,0.113,3.222
2011,1,4,13,25,0.128,3.25
2011,1,4,13,30,0.151,3.2920000000000003
2011,1,4,13,35,0.185,3.354
2011,1,4,13,40,0.221,3.4210000000000003
2011,1,4,13,45,0.265,3.5
2011,1,4,13,50,0.321,3.604
2011,1,4,13,55,0.376,3.704
2011,1,4,14,0,0.425,3.793
2011,1,4,14,5,0.47100000000000003,3.878
2011,1,4,14,10,0.52,3.967
2011,1,4,14,15,0.5700000000000001,4.058
2011,1,4,14,20,0.627,4.162
2011,1,4,14,25,0.71,4.257
2011,1,4,14,30,0.785,4.336
2011,1,4,14,35,0.843,4.397
2011,1,4,14,40,0.843,4.397
2011,1,4,14,45,0.809,4.361
2011,1,4,14,50,0.775,4.324
2011,1,4,14,55,0.737,4.284
2011,1,4,15,0,0.717,4.263
2011,1,4,15,5,0.717,4.263
2011,1,4,15,10,0.6920000000000001,4.236
2011,1,4,15,15,0.66,4.202
2011,1,4,15,20,0.646,4.187
2011,1,4,15,25,0.633,4.171
2011,1,4,15,30,0.618,4.144
2011,1,4,15,35,0.601,4.113
2011,1,4,15,40,0.5680000000000001,4.0520000000000005
2011,1,4,15,45,0.521,3.967
2011,1,4,15,50,0.495,3.918
2011,1,4,15,55,0.468,3.869
2011,1,4,16,0,0.448,3.833
2011,1,4,16,5,0.492,3.912
2011,1,4,16,10,0.539,3.997
2011,1,4,16,15,0.559,4.034
2011,1,4,16,20,0.65,4.19
2011,1,4,16,25,0.775,4.321
2011,1,4,16,30,0.858,4.409
2011,1,4,16,35,0.9450000000000001,4.501
2011,1,4,16,40,1.02,4.58
2011,1,4,16,45,1.026,4.586
2011,1,4,16,50,0.869,4.422
2011,1,4,16,55,0.6890000000000001,4.232
2011,1,4,17,0,0.556,4.031
2011,1,4,17,5,0.388,3.726
2011,1,4,17,10,0.34400000000000003,3.6470000000000002
2011,1,4,17,15,0.368,3.69
2011,1,4,17,20,0.428,3.799
2011,1,4,17,25,0.505,3.94
2011,1,4,17,30,0.537,3.998
2011,1,4,17,35,0.492,3.915
2011,1,4,17,40,0.405,3.7560000000000002
2011,1,4,17,45,0.325,3.61
2011,1,4,17,50,0.253,3.479
2011,1,4,17,55,0.198,3.378
2011,1,4,18,0,0.17,3.326
2011,1,4,18,5,0.157,3.302
2011,1,4,18,10,0.152,3.293
2011,1,4,18,15,0.148,3.287
2011,1,4,18,20,0.16,3.3080000000000003
2011,1,4,18,25,0.213,3.406
2011,1,4,18,30,0.311,3.586
2011,1,4,18,35,0.42,3.785
2011,1,4,18,40,0.52,3.968
2011,1,4,18,45,0.616,4.1450000000000005
2011,1,4,18,50,0.763,4.315
2011,1,4,18,55,0.898,4.4590000000000005
2011,1,4,19,0,1.01,4.578
2011,1,4,19,5,1.108,4.681
2011,1,4,19,10,1.2,4.779
2011,1,4,19,15,1.2510000000000001,4.8340000000000005
2011,1,4,19,20,1.297,4.883
2011,1,4,19,25,1.383,4.974
2011,1,4,19,30,1.496,5.093
2011,1,4,19,35,1.556,5.157
2011,1,4,19,40,1.597,5.2
2011,1,4,19,45,1.6280000000000001,5.231
2011,1,4,19,50,1.713,5.295
2011,1,4,19,55,1.831,5.383
2011,1,4,20,0,1.943,5.469
2011,1,4,20,5,2.117,5.6000000000000005
2011,1,4,20,10,2.351,5.777
2011,1,4,20,15,2.658,6.009
2011,1,4,20,20,2.9410000000000003,6.222
2011,1,4,20,25,2.794,6.112
2011,1,4,20,30,2.15,5.627
2011,1,4,20,35,1.508,5.1080000000000005
2011,1,4,20,40,1.218,4.8
2011,1,4,20,45,1.155,4.7330000000000005
2011,1,4,20,50,1.221,4.803
2011,1,4,20,55,1.247,4.83
2011,1,4,21,0,1.149,4.727
2011,1,4,21,5,1.037,4.6080000000000005
2011,1,4,21,10,0.979,4.547
2011,1,4,21,15,0.98,4.547
2011,1,4,21,20,1.034,4.605
2011,1,4,21,25,1.057,4.6290000000000004
2011,1,4,21,30,0.928,4.492
2011,1,4,21,35,0.715,4.266
2011,1,4,21,40,0.669,4.2170000000000005
2011,1,4,21,45,0.992,4.559
2011,1,4,21,50,1.5050000000000001,5.102
2011,1,4,21,55,1.8800000000000001,5.42
2011,1,4,22,0,1.864,5.408
2011,1,4,22,5,1.774,5.34
2011,1,4,22,10,1.7730000000000001,5.34
2011,1,4,22,15,1.7770000000000001,5.343
2011,1,4,22,20,1.768,5.337
2011,1,4,22,25,1.744,5.319
2011,1,4,22,30,1.748,5.322
2011,1,4,22,35,1.849,5.398
2011,1,4,22,40,2.097,5.585
2011,1,4,22,45,2.503,5.89
2011,1,4,22,50,2.979,6.247
2011,1,4,22,55,3.504,6.5520000000000005
2011,1,4,23,0,3.894,6.775
2011,1,4,23,5,4.204,6.952
2011,1,4,23,10,4.397,7.062
2011,1,4,23,15,4.388,7.055
2011,1,4,23,20,4.324,7.019
2011,1,4,23,25,4.41,7.067
2011,1,4,23,30,4.555,7.15
2011,1,4,23,35,4.635,7.196
2011,1,4,23,40,4.674,7.2170000000000005
2011,1,4,23,45,4.7860000000000005,7.281000000000001
2011,1,4,23,50,5.007,7.388
2011,1,4,23,55,4.871,7.327
2011,1,5,0,0,4.606,7.181
2011,1,5,0,5,4.622,7.19
2011,1,5,0,10,4.69,7.229
2011,1,5,0,15,4.481,7.11
2011,1,5,0,20,4.213,6.958
2011,1,5,0,25,4.078,6.881
2011,1,5,0,30,3.702,6.668
2011,1,5,0,35,3.323,6.4510000000000005
2011,1,5,0,40,3.583,6.601
2011,1,5,0,45,3.7680000000000002,6.708
2011,1,5,0,50,3.485,6.546
2011,1,5,0,55,4.061,6.875
2011,1,5,1,0,4.974,7.382000000000001
2011,1,5,1,5,5.1930000000000005,7.482
2011,1,5,1,10,5.303,7.534
2011,1,5,1,15,4.998,7.397
2011,1,5,1,20,4.331,7.034
2011,1,5,1,25,3.84,6.753
2011,1,5,1,30,3.1790000000000003,6.375
2011,1,5,1,35,2.817,6.134
2011,1,5,1,40,2.837,6.149
2011,1,5,1,45,2.801,6.121
2011,1,5,1,50,2.86,6.164
2011,1,5,1,55,3.027,6.2860000000000005
2011,1,5,2,0,2.866,6.167
2011,1,5,2,5,2.6350000000000002,5.993
2011,1,5,2,10,2.504,5.896
2011,1,5,2,15,2.274,5.722
2011,1,5,2,20,1.8940000000000001,5.4350000000000005
2011,1,5,2,25,1.562,5.1690000000000005
2011,1,5,2,30,1.476,5.081
2011,1,5,2,35,1.674,5.276
2011,1,5,2,40,1.913,5.456
2011,1,5,2,45,1.9060000000000001,5.45
2011,1,5,2,50,1.651,5.255
2011,1,5,2,55,1.405,5.002
2011,1,5,3,0,1.234,4.819
2011,1,5,3,5,1.0,4.569
2011,1,5,3,10,0.776,4.331
2011,1,5,3,15,0.671,4.218
2011,1,5,3,20,0.535,3.995
2011,1,5,3,25,0.418,3.782
2011,1,5,3,30,0.29,3.547
2011,1,5,3,35,0.055,2.985
2011,1,5,3,40,0.031,2.591
2011,1,5,3,45,0.023,2.469
2011,1,5,3,50,0.015,2.341
2011,1,5,3,55,0.009000000000000001,2.24
2011,1,5,4,0,0.006,2.194
2011,1,5,4,5,0.01,2.265
2011,1,5,4,10,0.023,2.475
2011,1,5,4,15,0.031,2.6
2011,1,5,4,20,0.029,2.573
2011,1,5,4,25,0.021,2.441
2011,1,5,4,30,0.013000000000000001,2.3040000000000003
2011,1,5,4,35,0.02,2.426
2011,1,5,4,40,0.041,2.765
2011,1,5,4,45,0.064,3.122
2011,1,5,4,50,0.28300000000000003,3.5340000000000003
2011,1,5,4,55,0.372,3.6990000000000003
2011,1,5,5,0,0.309,3.583
2011,1,5,5,5,0.216,3.412
2011,1,5,5,10,0.147,3.287
2011,1,5,5,15,0.101,3.201
2011,1,5,5,20,0.059000000000000004,3.049
2011,1,5,5,25,0.05,2.896
2011,1,5,5,30,0.047,2.859
2011,1,5,5,35,0.049,2.8930000000000002
2011,1,5,5,40,0.052000000000000005,2.936
2011,1,5,5,45,0.053,2.948
2011,1,5,5,50,0.055,2.975
2011,1,5,5,55,0.053,2.945
2011,1,5,6,0,0.052000000000000005,2.932
2011,1,5,6,5,0.054,2.963
2011,1,5,6,10,0.056,2.996
2011,1,5,6,15,0.062,3.094
2011,1,5,6,20,0.146,3.2800000000000002
2011,1,5,6,25,0.254,3.475
2011,1,5,6,30,0.34400000000000003,3.64
2011,1,5,6,35,0.47500000000000003,3.878
2011,1,5,6,40,0.634,4.168
2011,1,5,6,45,0.811,4.357
2011,1,5,6,50,0.893,4.4430000000000005
2011,1,5,6,55,0.934,4.486
2011,1,5,7,0,0.983,4.538
2011,1,5,7,5,1.235,4.803
2011,1,5,7,10,1.5250000000000001,5.1080000000000005
2011,1,5,7,15,1.669,5.245
2011,1,5,7,20,1.793,5.337
2011,1,5,7,25,1.838,5.371
2011,1,5,7,30,1.8880000000000001,5.407
2011,1,5,7,35,1.953,5.456
2011,1,5,7,40,1.928,5.438
2011,1,5,7,45,1.883,5.404
2011,1,5,7,50,1.823,5.359
2011,1,5,7,55,1.615,5.2
2011,1,5,8,0,1.336,4.904
2011,1,5,8,5,1.053,4.605
2011,1,5,8,10,0.771,4.306
2011,1,5,8,15,0.508,3.931
2011,1,5,8,20,0.313,3.5740000000000003
2011,1,5,8,25,0.209,3.384
2011,1,5,8,30,0.159,3.293
2011,1,5,8,35,0.107,3.198
2011,1,5,8,40,0.063,3.104
2011,1,5,8,45,0.099,3.1830000000000003
2011,1,5,8,50,0.196,3.36
2011,1,5,8,55,0.266,3.488
2011,1,5,9,0,0.3,3.549
2011,1,5,9,5,0.231,3.424
2011,1,5,9,10,0.314,3.576
2011,1,5,9,15,0.438,3.802
2011,1,5,9,20,0.583,4.067
2011,1,5,9,25,0.876,4.418
2011,1,5,9,30,1.175,4.736
2011,1,5,9,35,1.379,4.953
2011,1,5,9,40,1.653,5.2330000000000005
2011,1,5,9,45,1.957,5.462
2011,1,5,9,50,2.119,5.5840000000000005
2011,1,5,9,55,2.253,5.6850000000000005
2011,1,5,10,0,2.391,5.789
2011,1,5,10,5,2.42,5.8100000000000005
2011,1,5,10,10,2.363,5.768
2011,1,5,10,15,2.216,5.658
2011,1,5,10,20,2.158,5.615
2011,1,5,10,25,2.193,5.643
2011,1,5,10,30,2.278,5.707
2011,1,5,10,35,2.339,5.753
2011,1,5,10,40,2.485,5.863
2011,1,5,10,45,2.645,5.982
2011,1,5,10,50,2.718,6.037
2011,1,5,10,55,2.641,5.979
2011,1,5,11,0,2.41,5.805
2011,1,5,11,5,2.222,5.664
2011,1,5,11,10,2.153,5.612
2011,1,5,11,15,2.047,5.533
2011,1,5,11,20,1.8760000000000001,5.405
2011,1,5,11,25,1.68,5.258
2011,1,5,11,30,1.5330000000000001,5.121
2011,1,5,11,35,1.532,5.121
2011,1,5,11,40,1.609,5.204
2011,1,5,11,45,1.668,5.252
2011,1,5,11,50,1.7650000000000001,5.3260000000000005
2011,1,5,11,55,1.959,5.472
2011,1,5,12,0,2.056,5.545
2011,1,5,12,5,2.0260000000000002,5.524
2011,1,5,12,10,2.033,5.53
2011,1,5,12,15,2.061,5.551
2011,1,5,12,20,2.117,5.594
2011,1,5,12,25,2.113,5.591
2011,1,5,12,30,1.861,5.402
2011,1,5,12,35,1.598,5.197
2011,1,5,12,40,1.5110000000000001,5.106
2011,1,5,12,45,1.445,5.0360000000000005
2011,1,5,12,50,1.3980000000000001,4.987
2011,1,5,12,55,1.421,5.011
2011,1,5,13,0,1.553,5.151
2011,1,5,13,5,1.703,5.2860000000000005
2011,1,5,13,10,1.889,5.426
2011,1,5,13,15,2.1,5.585
2011,1,5,13,20,2.201,5.6610000000000005
2011,1,5,13,25,2.177,5.643
2011,1,5,13,30,2.169,5.6370000000000005
2011,1,5,13,35,2.112,5.594
2011,1,5,13,40,1.994,5.505
2011,1,5,13,45,1.8880000000000001,5.426
2011,1,5,13,50,1.799,5.359
2011,1,5,13,55,1.701,5.2860000000000005
2011,1,5,14,0,1.583,5.1850000000000005
2011,1,5,14,5,1.459,5.054
2011,1,5,14,10,1.344,4.932
2011,1,5,14,15,1.284,4.868
2011,1,5,14,20,1.249,4.831
2011,1,5,14,25,1.191,4.7700000000000005
2011,1,5,14,30,1.116,4.69
2011,1,5,14,35,1.044,4.614
2011,1,5,14,40,1.027,4.596
2011,1,5,14,45,1.055,4.626
2011,1,5,14,50,1.093,4.666
2011,1,5,14,55,1.185,4.764
2011,1,5,15,0,1.305,4.892
2011,1,5,15,5,1.429,5.023
2011,1,5,15,10,1.556,5.157
2011,1,5,15,15,1.655,5.252
2011,1,5,15,20,1.736,5.313
2011,1,5,15,25,1.7850000000000001,5.349
2011,1,5,15,30,1.838,5.389
2011,1,5,15,35,1.94,5.465
2011,1,5,15,40,2.0340000000000003,5.5360000000000005
2011,1,5,15,45,2.062,5.557
2011,1,5,15,50,2.047,5.545
2011,1,5,15,55,2.035,5.5360000000000005
2011,1,5,16,0,2.031,5.532
2011,1,5,16,5,2.056,5.551
2011,1,5,16,10,2.101,5.5840000000000005
2011,1,5,16,15,2.198,5.657
2011,1,5,16,20,2.629,5.981
2011,1,5,16,25,3.017,6.271
2011,1,5,16,30,3.3280000000000003,6.448
2011,1,5,16,35,3.677,6.646
2011,1,5,16,40,3.919,6.784
2011,1,5,16,45,4.006,6.832
2011,1,5,16,50,4.0440000000000005,6.854
2011,1,5,16,55,4.007,6.833
2011,1,5,17,0,3.944,6.796
2011,1,5,17,5,3.934,6.79
2011,1,5,17,10,3.951,6.799
2011,1,5,17,15,4.01,6.833
2011,1,5,17,20,4.101,6.884
2011,1,5,17,25,4.182,6.93
2011,1,5,17,30,4.22,6.952
2011,1,5,17,35,4.247,6.9670000000000005
2011,1,5,17,40,4.285,6.988
2011,1,5,17,45,4.317,7.007000000000001
2011,1,5,17,50,4.344,7.022
2011,1,5,17,55,4.3340000000000005,7.016
2011,1,5,18,0,4.28,6.985
2011,1,5,18,5,4.2,6.94
2011,1,5,18,10,4.109,6.888
2011,1,5,18,15,4.007,6.83
2011,1,5,18,20,3.931,6.787
